id,price
233502,87625.96
233503,66595.98
233504,11319.15
233505,18482.99
233506,20099.61
233507,33658.86
233508,16470.83
233509,86231.32
233510,58162.56
233511,18845.19
233512,51213.19
233513,19938.38
233514,44792.08
233515,7964.78
233516,77968.71
233517,22004.66
233518,10692.39
233519,26565.74
233520,29848.68
233521,49815.11
233522,50146.42
233523,16672.92
233524,14114.29
233525,46014.73
233526,42218.03
233527,14390.5
233528,11061.09
233529,53236.95
233530,248794.31
233531,18895.92
233532,30733.43
233533,51966.25
233534,48942.56
233535,10161.38
233536,63250.87
233537,86464.98
233538,22470.48
233539,71294.69
233540,85033.92
233541,11790.54
233542,52996.04
233543,69554.47
233544,98594.84
233545,48771.31
233546,46033.99
233547,45079.22
233548,93855.06
233549,20056.22
233550,35453.45
233551,49851.86
233552,19356.13
233553,25939.43
233554,17699.23
233555,87831.76
233556,49825.53
233557,34981.99
233558,46663.16
233559,19543.47
233560,99321.38
233561,136489.59
233562,110933.33
233563,25298.61
233564,85029.73
233565,11882.86
233566,41522.14
233567,34276.86
233568,15122.44
233569,54019.26
233570,10331.78
233571,32522.54
233572,43712.89
233573,8010.38
233574,42251.14
233575,35438.83
233576,8611.35
233577,21190.18
233578,18929.33
233579,28766.38
233580,39946.54
233581,83264.22
233582,18212.18
233583,13394.96
233584,90288.05
233585,49239.82
233586,101156.3
233587,36222.15
233588,92736.42
233589,52360.24
233590,63494.79
233591,102098.49
233592,55138.39
233593,24290.71
233594,21811.89
233595,11845.54
233596,27035.53
233597,48100.16
233598,155508.19
233599,29049.73
233600,37734.76
233601,33858.23
233602,35157.09
233603,63116.83
233604,33324.82
233605,89465.92
233606,51509.99
233607,66855.96
233608,110547.84
233609,16437.42
233610,25244.77
233611,22574.54
233612,70338.59
233613,22796.13
233614,16286.43
233615,40207.26
233616,8896.75
233617,32705.65
233618,7099.85
233619,15276.99
233620,25328.86
233621,37763.24
233622,9139.31
233623,104065.62
233624,27986.96
233625,17591.29
233626,65267.88
233627,12010.22
233628,15991.23
233629,53295.76
233630,10607.51
233631,9085.6
233632,58380.51
233633,54717.79
233634,36724.66
233635,49070.94
233636,137470.2
233637,20083.44
233638,35295.2
233639,13964.79
233640,36754.1
233641,10980.52
233642,58814.42
233643,9362.88
233644,12989.0
233645,68094.92
233646,61254.87
233647,53081.61
233648,190332.55
233649,37778.57
233650,75114.08
233651,21499.17
233652,30412.3
233653,46131.99
233654,19416.26
233655,114485.33
233656,69128.16
233657,33543.44
233658,10855.06
233659,10461.26
233660,11671.04
233661,19946.16
233662,5621.24
233663,42214.38
233664,29060.41
233665,33583.42
233666,33097.12
233667,86263.33
233668,20013.37
233669,24590.33
233670,18401.74
233671,14308.78
233672,22729.3
233673,37313.61
233674,59804.74
233675,48165.52
233676,55093.3
233677,58773.82
233678,8900.51
233679,24910.55
233680,21881.7
233681,91043.75
233682,16331.61
233683,59479.93
233684,55200.5
233685,17293.47
233686,20672.2
233687,53203.14
233688,56018.68
233689,58354.12
233690,20003.81
233691,82266.7
233692,68708.29
233693,10881.78
233694,59997.65
233695,130457.86
233696,23263.09
233697,36252.11
233698,34995.63
233699,66042.27
233700,38460.43
233701,40890.4
233702,83521.5
233703,42510.11
233704,78382.46
233705,47138.5
233706,111153.16
233707,71872.53
233708,39288.16
233709,18194.23
233710,72987.01
233711,24525.32
233712,44432.24
233713,22262.98
233714,23087.74
233715,17137.61
233716,27953.01
233717,19771.36
233718,40071.13
233719,7642.62
233720,27491.28
233721,41706.29
233722,8619.11
233723,76921.28
233724,38242.22
233725,64464.93
233726,16370.02
233727,821329.64
233728,35427.02
233729,34613.71
233730,103689.38
233731,13913.71
233732,109614.99
233733,21785.27
233734,312631.32
233735,34410.94
233736,15553.97
233737,51843.91
233738,7171.65
233739,94692.97
233740,48864.85
233741,37812.63
233742,46708.62
233743,12266.63
233744,63428.2
233745,36958.36
233746,99312.13
233747,42053.29
233748,33512.55
233749,17828.64
233750,23440.61
233751,30917.56
233752,9411.8
233753,23119.97
233754,65857.75
233755,82151.65
233756,32397.51
233757,11898.05
233758,25278.73
233759,72149.16
233760,53630.86
233761,17967.57
233762,56855.6
233763,19036.02
233764,154638.07
233765,17594.66
233766,23526.31
233767,42795.65
233768,10696.27
233769,35842.51
233770,15576.93
233771,79409.71
233772,63848.65
233773,76235.86
233774,10509.68
233775,23901.7
233776,73373.51
233777,47785.67
233778,80707.58
233779,84955.12
233780,49478.0
233781,47498.97
233782,38379.75
233783,128558.34
233784,26859.13
233785,16479.4
233786,19466.37
233787,203162.8
233788,56568.63
233789,86726.04
233790,65868.56
233791,56089.19
233792,46172.46
233793,21040.25
233794,76537.33
233795,24141.3
233796,35173.72
233797,15044.56
233798,135843.32
233799,79752.13
233800,50664.98
233801,25894.62
233802,68910.47
233803,34087.01
233804,31584.95
233805,22404.31
233806,41215.87
233807,42352.31
233808,64668.04
233809,15649.92
233810,52689.39
233811,35763.99
233812,32815.32
233813,22898.22
233814,56626.31
233815,8307.05
233816,27346.9
233817,6281.29
233818,45197.91
233819,27279.95
233820,17286.2
233821,17902.55
233822,9405.52
233823,40995.04
233824,7971.89
233825,90806.56
233826,10330.07
233827,44031.97
233828,24247.05
233829,12608.9
233830,56011.84
233831,12726.8
233832,11392.98
233833,82291.56
233834,8918.21
233835,12002.63
233836,32517.38
233837,49660.33
233838,21444.52
233839,25631.69
233840,52694.31
233841,75725.71
233842,22290.12
233843,72504.34
233844,52717.81
233845,54015.86
233846,10346.87
233847,20831.65
233848,25903.4
233849,70120.68
233850,53557.83
233851,34844.8
233852,99247.69
233853,14337.01
233854,26395.59
233855,19609.57
233856,67069.85
233857,47831.2
233858,41284.41
233859,61490.35
233860,49092.55
233861,23403.11
233862,32839.87
233863,12918.65
233864,16272.34
233865,20074.94
233866,54960.09
233867,19933.07
233868,48846.09
233869,23216.35
233870,8084.38
233871,108623.18
233872,49438.71
233873,56560.01
233874,9910.13
233875,104063.85
233876,56341.62
233877,77189.83
233878,11910.42
233879,28183.35
233880,30618.3
233881,60707.42
233882,27028.79
233883,135686.71
233884,35802.31
233885,30467.59
233886,46953.88
233887,72812.77
233888,23855.0
233889,19275.11
233890,44895.48
233891,59089.19
233892,8899.12
233893,20441.81
233894,123679.09
233895,23361.0
233896,66020.08
233897,37691.23
233898,168116.02
233899,9092.26
233900,64595.03
233901,12297.93
233902,95992.41
233903,84375.46
233904,31895.4
233905,12236.86
233906,19463.45
233907,18901.87
233908,63330.77
233909,36543.81
233910,70885.15
233911,18092.11
233912,53269.75
233913,45729.41
233914,34397.28
233915,21354.46
233916,17254.19
233917,28253.36
233918,34118.48
233919,11984.83
233920,51366.67
233921,23819.82
233922,10293.54
233923,36660.98
233924,28383.77
233925,30452.12
233926,41866.81
233927,16726.68
233928,56759.53
233929,88277.39
233930,18664.49
233931,29495.48
233932,21628.57
233933,9242.33
233934,7727.05
233935,15591.24
233936,12309.8
233937,35005.69
233938,20511.1
233939,63940.6
233940,21682.62
233941,31630.72
233942,18636.35
233943,44984.43
233944,61686.91
233945,69149.8
233946,15800.24
233947,24811.23
233948,70446.96
233949,30982.09
233950,8396.17
233951,65931.28
233952,19488.87
233953,12650.98
233954,35661.07
233955,44627.75
233956,39920.05
233957,69805.35
233958,247110.33
233959,11734.4
233960,12601.3
233961,8994.07
233962,94791.5
233963,11357.37
233964,32654.09
233965,36782.61
233966,107852.97
233967,45995.04
233968,54457.21
233969,50147.93
233970,50614.74
233971,51029.34
233972,238627.25
233973,25392.27
233974,38558.77
233975,16875.45
233976,22938.26
233977,19031.7
233978,9618.01
233979,55585.98
233980,10587.51
233981,45459.97
233982,25185.14
233983,141011.21
233984,44308.82
233985,73477.31
233986,35345.04
233987,72537.73
233988,91225.92
233989,16972.43
233990,18849.44
233991,60157.07
233992,42876.71
233993,27335.15
233994,37897.59
233995,18014.39
233996,66302.3
233997,28759.12
233998,90237.22
233999,55234.39
234000,93609.15
234001,73657.87
234002,15500.36
234003,76339.06
234004,74714.72
234005,21514.94
234006,122058.15
234007,42613.71
234008,29126.46
234009,141049.31
234010,38826.52
234011,13117.2
234012,53687.97
234013,17424.14
234014,26367.03
234015,45578.01
234016,21286.23
234017,10536.65
234018,23272.8
234019,34909.49
234020,32790.78
234021,65378.78
234022,68561.56
234023,35055.87
234024,69338.66
234025,61495.03
234026,24450.19
234027,9464.06
234028,11917.63
234029,25671.03
234030,45070.75
234031,72648.91
234032,19119.66
234033,75169.69
234034,27727.43
234035,94704.49
234036,38850.6
234037,52517.2
234038,73268.95
234039,116746.86
234040,29903.15
234041,183652.51
234042,52694.6
234043,16192.38
234044,51907.13
234045,237494.22
234046,103765.79
234047,29221.88
234048,72787.55
234049,136681.56
234050,18752.97
234051,84578.61
234052,33393.67
234053,25607.19
234054,27600.37
234055,10428.0
234056,77647.09
234057,12096.2
234058,40864.68
234059,11737.29
234060,21703.9
234061,60212.02
234062,73208.98
234063,66054.0
234064,41038.49
234065,53363.82
234066,18416.77
234067,14441.95
234068,50640.08
234069,156199.76
234070,97816.05
234071,248745.26
234072,30152.55
234073,34637.29
234074,29960.6
234075,44088.78
234076,41121.37
234077,23945.96
234078,69845.81
234079,24279.47
234080,7697.68
234081,16576.74
234082,9149.95
234083,40875.47
234084,73313.18
234085,56466.3
234086,36576.37
234087,31228.45
234088,34518.53
234089,11291.06
234090,49076.89
234091,208304.73
234092,7640.06
234093,62642.55
234094,25852.41
234095,27605.83
234096,29759.82
234097,32205.89
234098,21132.71
234099,16605.96
234100,68222.38
234101,44744.06
234102,129065.36
234103,55097.61
234104,45274.34
234105,8057.05
234106,15675.73
234107,27121.48
234108,47140.78
234109,48996.63
234110,25864.69
234111,31052.42
234112,73431.69
234113,108358.85
234114,9449.59
234115,41167.6
234116,15629.23
234117,53970.5
234118,21387.25
234119,61797.16
234120,9069.94
234121,17565.31
234122,7445.76
234123,34865.25
234124,50388.21
234125,80146.31
234126,35219.75
234127,334411.6
234128,33992.0
234129,115644.94
234130,13749.81
234131,9888.87
234132,49320.87
234133,11700.01
234134,42814.96
234135,107243.94
234136,19988.67
234137,11902.83
234138,22232.7
234139,41304.93
234140,34338.92
234141,33749.41
234142,42058.17
234143,10274.73
234144,30825.03
234145,54157.5
234146,12106.45
234147,30020.58
234148,32177.5
234149,55411.86
234150,36873.38
234151,13259.42
234152,51645.54
234153,27005.79
234154,10430.85
234155,59557.39
234156,25639.99
234157,11810.82
234158,9366.2
234159,46973.63
234160,26305.98
234161,19115.25
234162,52094.01
234163,16724.4
234164,17097.19
234165,20609.87
234166,143432.56
234167,19830.43
234168,58916.91
234169,19077.23
234170,33786.36
234171,8102.44
234172,29612.39
234173,68930.83
234174,20796.12
234175,20553.66
234176,18955.29
234177,26248.74
234178,15727.82
234179,31047.24
234180,22249.8
234181,106536.66
234182,39984.95
234183,47518.52
234184,39123.27
234185,23969.82
234186,8374.55
234187,77391.18
234188,46182.83
234189,38144.99
234190,12117.41
234191,15274.53
234192,89644.22
234193,16461.76
234194,43441.51
234195,28502.35
234196,59550.36
234197,12051.78
234198,32160.31
234199,65542.96
234200,56407.75
234201,53084.7
234202,11127.47
234203,18374.57
234204,37127.46
234205,85987.84
234206,20951.51
234207,16947.3
234208,22411.55
234209,33462.07
234210,7644.67
234211,12504.68
234212,18569.35
234213,34622.1
234214,76938.2
234215,145590.4
234216,26513.5
234217,12365.69
234218,32331.28
234219,45730.92
234220,16799.61
234221,61776.75
234222,28294.52
234223,46588.44
234224,30964.36
234225,40890.35
234226,25795.62
234227,66184.11
234228,37086.75
234229,14840.43
234230,58003.83
234231,12240.93
234232,79732.31
234233,45260.73
234234,9525.36
234235,20785.8
234236,34196.66
234237,27063.33
234238,49410.95
234239,16369.78
234240,57347.15
234241,81966.49
234242,329567.31
234243,84656.97
234244,32239.8
234245,22201.62
234246,32625.07
234247,69578.72
234248,10363.33
234249,151628.19
234250,38601.07
234251,16732.02
234252,31853.82
234253,15529.29
234254,31885.59
234255,27493.54
234256,118503.98
234257,24463.42
234258,75672.03
234259,52820.16
234260,39636.42
234261,63214.05
234262,12422.83
234263,27908.55
234264,58110.58
234265,33158.81
234266,13740.15
234267,48807.61
234268,74859.32
234269,17900.62
234270,16974.8
234271,58286.22
234272,29999.42
234273,21554.8
234274,18279.15
234275,23995.56
234276,53483.83
234277,54291.88
234278,68477.02
234279,45655.09
234280,43054.99
234281,97369.57
234282,17915.89
234283,39641.88
234284,83106.85
234285,53376.56
234286,15393.01
234287,18055.36
234288,39283.3
234289,26154.85
234290,10378.66
234291,22195.8
234292,15420.98
234293,53717.25
234294,64189.27
234295,45484.41
234296,56565.02
234297,307926.78
234298,90026.29
234299,68310.82
234300,14117.22
234301,34698.47
234302,17549.2
234303,259018.23
234304,84365.06
234305,37439.98
234306,15557.48
234307,86222.41
234308,41420.32
234309,40380.51
234310,39158.61
234311,8759.83
234312,34351.13
234313,67588.09
234314,44245.78
234315,66418.31
234316,9043.35
234317,12177.72
234318,13762.67
234319,32828.96
234320,22121.87
234321,62997.4
234322,19123.96
234323,29290.21
234324,55354.65
234325,40548.39
234326,35806.53
234327,62580.11
234328,64872.65
234329,14942.77
234330,59995.02
234331,43460.65
234332,49935.56
234333,9003.1
234334,54099.93
234335,66754.45
234336,81815.36
234337,50039.86
234338,28358.76
234339,20033.45
234340,33756.89
234341,34341.8
234342,65312.49
234343,13788.37
234344,48395.41
234345,65858.71
234346,42903.33
234347,37133.3
234348,36327.94
234349,40106.98
234350,53600.3
234351,92531.72
234352,106455.48
234353,18419.89
234354,9822.82
234355,24772.65
234356,42117.43
234357,70999.03
234358,64449.33
234359,30093.5
234360,58192.04
234361,55075.08
234362,53543.29
234363,47440.97
234364,14183.03
234365,44712.56
234366,9799.03
234367,23692.99
234368,15467.83
234369,57584.93
234370,38780.18
234371,43340.89
234372,12414.06
234373,104148.14
234374,41934.88
234375,53834.64
234376,11793.39
234377,96599.77
234378,45084.84
234379,35073.3
234380,33541.73
234381,67236.9
234382,34009.42
234383,90224.94
234384,95410.68
234385,33143.09
234386,26898.88
234387,25455.74
234388,45419.15
234389,25797.3
234390,55872.18
234391,98362.46
234392,78336.26
234393,65398.42
234394,39817.18
234395,31597.15
234396,38681.98
234397,43014.26
234398,42429.19
234399,35392.36
234400,139026.12
234401,20618.05
234402,14099.81
234403,31244.8
234404,13497.15
234405,23460.09
234406,29600.94
234407,12867.52
234408,24663.07
234409,49772.72
234410,33791.03
234411,12347.33
234412,19140.8
234413,94981.86
234414,76627.34
234415,14173.8
234416,202194.14
234417,44755.11
234418,76716.11
234419,11177.36
234420,82600.47
234421,273769.6
234422,58897.89
234423,11289.12
234424,38131.61
234425,25688.25
234426,73024.48
234427,19234.2
234428,55185.45
234429,41811.13
234430,23495.07
234431,40685.69
234432,26431.11
234433,29300.11
234434,48638.4
234435,21755.1
234436,16964.35
234437,9833.49
234438,72660.74
234439,16749.42
234440,206637.69
234441,23950.85
234442,37874.78
234443,43927.55
234444,10530.65
234445,40286.38
234446,53106.5
234447,40753.9
234448,18384.49
234449,46748.14
234450,227886.58
234451,52225.93
234452,33636.89
234453,31599.72
234454,68415.42
234455,27163.34
234456,45349.13
234457,42879.02
234458,25303.17
234459,39818.3
234460,49759.25
234461,53133.07
234462,84131.9
234463,22767.41
234464,11781.37
234465,57077.17
234466,92749.47
234467,95663.9
234468,29765.55
234469,50130.77
234470,46643.52
234471,51893.52
234472,119855.49
234473,39073.69
234474,63891.85
234475,27132.47
234476,10261.11
234477,16610.97
234478,16299.65
234479,79973.98
234480,45497.4
234481,70757.23
234482,104600.2
234483,70800.13
234484,40702.08
234485,11000.86
234486,76731.03
234487,52830.46
234488,30207.19
234489,14982.3
234490,24230.6
234491,16320.13
234492,30210.14
234493,19167.99
234494,28494.18
234495,8691.56
234496,48374.0
234497,13237.86
234498,12505.35
234499,15814.73
234500,26071.84
234501,153468.03
234502,9607.82
234503,12481.11
234504,30559.01
234505,13438.38
234506,39236.25
234507,131332.9
234508,158006.63
234509,7965.14
234510,97991.2
234511,9531.51
234512,49404.15
234513,22846.72
234514,21486.71
234515,42655.74
234516,13200.41
234517,47914.52
234518,19709.77
234519,29569.86
234520,32277.33
234521,35991.08
234522,11573.65
234523,27166.7
234524,98754.36
234525,33933.32
234526,29776.48
234527,49315.37
234528,112085.87
234529,91611.28
234530,76380.13
234531,49438.66
234532,79067.3
234533,49453.41
234534,26765.9
234535,33997.49
234536,30199.72
234537,74700.99
234538,17681.84
234539,48573.83
234540,34677.26
234541,8357.19
234542,35616.77
234543,13016.78
234544,26996.67
234545,42359.94
234546,24443.91
234547,92873.25
234548,58640.81
234549,57182.5
234550,77781.5
234551,20743.46
234552,46911.65
234553,15545.16
234554,11812.76
234555,84192.44
234556,137523.54
234557,34494.48
234558,26884.75
234559,62933.47
234560,30776.82
234561,126611.07
234562,27349.04
234563,114283.15
234564,12485.01
234565,69739.78
234566,33367.75
234567,167083.77
234568,30959.35
234569,87800.12
234570,39781.79
234571,122526.54
234572,73176.84
234573,63863.4
234574,42837.64
234575,39535.51
234576,61992.5
234577,37055.97
234578,24499.44
234579,8523.46
234580,15371.67
234581,63481.99
234582,45612.2
234583,20325.82
234584,60433.52
234585,81692.35
234586,29946.32
234587,117896.49
234588,43095.83
234589,62367.48
234590,32036.03
234591,47721.05
234592,28868.04
234593,56312.67
234594,52332.72
234595,19510.29
234596,15491.6
234597,19310.45
234598,77681.89
234599,29847.9
234600,58765.99
234601,14479.23
234602,61887.27
234603,35872.4
234604,17921.51
234605,16221.23
234606,94971.06
234607,70836.32
234608,10087.85
234609,39852.0
234610,32101.29
234611,117330.73
234612,113064.28
234613,24776.03
234614,38001.63
234615,92009.78
234616,81887.52
234617,31621.97
234618,74201.64
234619,68483.14
234620,43365.16
234621,9469.41
234622,15264.28
234623,20368.41
234624,53926.83
234625,34311.34
234626,46585.51
234627,18588.54
234628,21903.86
234629,146404.87
234630,18070.22
234631,58229.33
234632,37056.57
234633,37641.43
234634,55148.26
234635,25930.6
234636,1263914.52
234637,57425.43
234638,33294.54
234639,90599.87
234640,78180.96
234641,25892.74
234642,27862.97
234643,76239.08
234644,44452.96
234645,43702.16
234646,21756.73
234647,19537.84
234648,14718.25
234649,45747.99
234650,28147.38
234651,19931.89
234652,48084.32
234653,46138.63
234654,37270.53
234655,292538.59
234656,79729.41
234657,55140.28
234658,12728.35
234659,26175.37
234660,30751.69
234661,42339.21
234662,16923.88
234663,26646.5
234664,31131.75
234665,16362.67
234666,37417.62
234667,13159.4
234668,126262.15
234669,8387.11
234670,58035.64
234671,58963.46
234672,10496.48
234673,17839.87
234674,19432.1
234675,27198.56
234676,70950.94
234677,36620.5
234678,79322.46
234679,26719.14
234680,29867.5
234681,50955.64
234682,38412.62
234683,82528.96
234684,47332.84
234685,10869.8
234686,22366.35
234687,10141.29
234688,11612.17
234689,164612.33
234690,11625.59
234691,38246.16
234692,29192.68
234693,37010.12
234694,32883.56
234695,185368.06
234696,21412.12
234697,11343.56
234698,56539.2
234699,81280.02
234700,7973.88
234701,29901.2
234702,48550.75
234703,17590.88
234704,38077.92
234705,15676.68
234706,44921.94
234707,17652.94
234708,38052.26
234709,15838.68
234710,32671.92
234711,23191.38
234712,9951.7
234713,22870.84
234714,18734.94
234715,52491.21
234716,13342.87
234717,24402.08
234718,58316.64
234719,79723.07
234720,63309.67
234721,16448.85
234722,93809.39
234723,20892.81
234724,54879.31
234725,22029.0
234726,10290.47
234727,96825.07
234728,33361.89
234729,25981.98
234730,13587.36
234731,27634.43
234732,41576.15
234733,58360.04
234734,11075.29
234735,77332.57
234736,27097.67
234737,43076.99
234738,41565.53
234739,43866.16
234740,75761.94
234741,111642.47
234742,20560.89
234743,89589.52
234744,38830.04
234745,54760.95
234746,58554.39
234747,18587.88
234748,118235.04
234749,57351.5
234750,37912.07
234751,229977.53
234752,15111.77
234753,48764.34
234754,51739.98
234755,20855.24
234756,18175.43
234757,14354.39
234758,46372.28
234759,8702.52
234760,49760.2
234761,46152.24
234762,33243.22
234763,127329.7
234764,132468.77
234765,84567.32
234766,16793.97
234767,15103.2
234768,69426.49
234769,19375.17
234770,66137.41
234771,52250.24
234772,13945.92
234773,18457.4
234774,45396.86
234775,35178.72
234776,37939.73
234777,58896.31
234778,17767.08
234779,55281.31
234780,169319.37
234781,33625.25
234782,23312.45
234783,104071.21
234784,18039.16
234785,24334.87
234786,53224.46
234787,47607.88
234788,152846.31
234789,40345.43
234790,61177.71
234791,83402.39
234792,56340.61
234793,42081.72
234794,7283.68
234795,10326.03
234796,32555.24
234797,40896.165
234798,157480.48
234799,65662.64
234800,47984.9
234801,67303.17
234802,79838.89
234803,57431.64
234804,39147.49
234805,80246.94
234806,35517.79
234807,172060.4
234808,52567.87
234809,54016.09
234810,49453.44
234811,37450.35
234812,32426.59
234813,85617.37
234814,29525.03
234815,40385.47
234816,53061.92
234817,58754.86
234818,10367.98
234819,67443.55
234820,35481.45
234821,41958.87
234822,63641.33
234823,16182.95
234824,91752.67
234825,37641.41
234826,8675.59
234827,43417.47
234828,27399.29
234829,48052.2
234830,12263.66
234831,40478.51
234832,12578.61
234833,32826.17
234834,12726.27
234835,47540.59
234836,148291.23
234837,37573.51
234838,43295.99
234839,36110.94
234840,26451.29
234841,86553.41
234842,47352.45
234843,83645.42
234844,117517.51
234845,18294.41
234846,13488.4
234847,27478.99
234848,30487.99
234849,91952.62
234850,236987.83
234851,103752.16
234852,34857.64
234853,24794.55
234854,61161.79
234855,16363.52
234856,36227.01
234857,49638.76
234858,54604.15
234859,46263.30083333333
234860,42006.9
234861,14691.37
234862,18844.61
234863,23171.99
234864,20696.32
234865,18769.06
234866,85134.46
234867,30039.08
234868,42887.71
234869,24491.06
234870,8056.45
234871,87164.4
234872,51960.49
234873,129226.42
234874,42097.7
234875,24114.79
234876,21930.38
234877,116046.31
234878,54933.34
234879,20058.52
234880,15359.74
234881,28705.4
234882,96704.08
234883,42212.24
234884,11971.94
234885,7129.28
234886,16800.5
234887,74011.87
234888,58889.66
234889,43646.83
234890,8295.4
234891,79836.18
234892,29002.84
234893,43405.02
234894,21213.42
234895,13577.02
234896,18354.96
234897,91749.8
234898,17440.9
234899,16144.84
234900,92062.79
234901,13606.64
234902,9669.46
234903,26786.8
234904,41715.8
234905,97555.9
234906,36324.42
234907,86570.92
234908,33008.51
234909,22057.28
234910,13042.91
234911,41782.22
234912,9029.36
234913,42845.73
234914,61798.31
234915,49627.49
234916,8732.81
234917,41505.83
234918,9583.3
234919,17245.23
234920,32937.93
234921,41608.12
234922,74257.22
234923,24193.35
234924,9615.07
234925,120482.45
234926,42956.59
234927,28326.84
234928,69783.32
234929,11485.57
234930,32471.87
234931,17666.87
234932,46226.11
234933,66582.57
234934,38049.37
234935,57316.19
234936,44302.0
234937,45742.9
234938,67806.73
234939,18890.61
234940,110934.27
234941,57943.94
234942,52985.58
234943,16711.11
234944,53968.27
234945,18056.21
234946,12821.47
234947,6930.5
234948,45898.81
234949,25346.71
234950,39446.26
234951,98980.39
234952,268312.62
234953,15111.12
234954,34852.17
234955,24307.14
234956,26989.79
234957,15531.65
234958,16377.82
234959,57862.69
234960,63383.63
234961,53737.15
234962,52189.05
234963,123890.46
234964,24740.61
234965,45901.31
234966,34313.33
234967,75918.76
234968,25206.69
234969,70488.87
234970,61123.54
234971,104607.56
234972,46641.18
234973,55768.79
234974,45187.85
234975,31828.37
234976,19799.47
234977,27261.87
234978,81680.02
234979,10597.33
234980,54013.69
234981,41765.91
234982,32892.63
234983,50701.18
234984,17515.59
234985,27325.1
234986,16699.44
234987,14294.72
234988,31165.94
234989,38661.17
234990,33978.54
234991,170861.99
234992,17731.56
234993,49476.13
234994,75061.75
234995,19362.44
234996,15935.83
234997,20845.88
234998,9210.7
234999,52158.41
235000,51313.0
235001,48098.77
235002,38226.4
235003,56048.37
235004,55685.21
235005,15347.42
235006,26456.38
235007,16950.75
235008,18990.73
235009,49733.39
235010,14734.71
235011,15584.92
235012,25072.62
235013,57107.03
235014,59584.0
235015,15430.0
235016,54889.17
235017,11409.07
235018,47777.5
235019,50864.87
235020,13003.17
235021,64330.81
235022,33817.69
235023,26976.45
235024,43272.6
235025,9346.77
235026,68768.2
235027,118734.93
235028,95316.67
235029,34169.01
235030,35566.86
235031,39963.77
235032,42670.36
235033,10182.98
235034,14301.16
235035,12237.22
235036,29166.85
235037,22495.71
235038,46050.98
235039,180743.71
235040,169987.0
235041,63915.38
235042,43464.08
235043,11510.27
235044,19566.8
235045,39275.88
235046,11325.64
235047,40299.22
235048,35666.32
235049,9476.44
235050,38050.83
235051,10367.59
235052,12026.08
235053,94223.71
235054,31028.85
235055,10892.01
235056,77678.27
235057,13134.47
235058,57926.01
235059,89092.71
235060,59820.08
235061,44200.47
235062,7292.17
235063,29697.34
235064,179895.49
235065,27238.89
235066,47931.87
235067,48294.9
235068,32136.8
235069,124873.53
235070,8017.74
235071,64203.06
235072,12431.99
235073,24482.93
235074,23403.6
235075,28672.86
235076,60810.47
235077,13697.47
235078,19197.0
235079,44587.53
235080,40355.94
235081,13417.52
235082,81645.9
235083,51750.19
235084,44749.86
235085,11509.99
235086,26211.9
235087,48802.47
235088,10281.6
235089,45930.06
235090,23467.03
235091,18003.57
235092,14419.43
235093,21857.87
235094,40040.78
235095,50135.32
235096,36906.82
235097,77333.96
235098,52176.18
235099,9393.73
235100,76250.0
235101,56513.3
235102,68674.15
235103,30201.48
235104,8119.85
235105,45426.34
235106,24292.44
235107,37421.6
235108,36227.09
235109,45472.04
235110,39205.39
235111,58421.82
235112,53803.26
235113,26370.79
235114,32727.84
235115,36659.61
235116,30652.01
235117,15677.13
235118,58522.79
235119,67220.22
235120,10390.24
235121,18209.53
235122,9966.99
235123,35531.12
235124,11020.41
235125,72945.13
235126,46321.72
235127,32790.03
235128,54529.97
235129,43850.44
235130,107475.34
235131,35044.51
235132,12577.36
235133,35838.91
235134,27533.13
235135,78908.4
235136,41383.83
235137,11785.05
235138,713564.99
235139,38681.38
235140,175352.56
235141,23936.94
235142,37086.9
235143,36307.67
235144,22798.54
235145,121787.87
235146,21790.57
235147,44987.89
235148,84338.94
235149,33904.07
235150,14986.04
235151,69935.86
235152,14710.8
235153,19045.26
235154,16247.09
235155,34901.68
235156,53244.6
235157,77401.71
235158,70481.99
235159,49252.12
235160,98400.34
235161,31686.59
235162,34364.65
235163,32868.53
235164,29197.34
235165,18618.18
235166,29006.4
235167,11935.47
235168,12906.03
235169,20253.16
235170,21790.22
235171,20197.6
235172,87936.32
235173,26750.81
235174,29136.26
235175,29214.78
235176,107939.17
235177,14192.97
235178,61839.81
235179,15519.96
235180,46259.49
235181,78061.98
235182,80490.33
235183,106719.64
235184,52089.23
235185,28376.29
235186,113245.79
235187,43662.31
235188,11183.2
235189,89994.31
235190,20925.97
235191,47486.17
235192,24256.44
235193,29596.63
235194,11273.86
235195,15710.69
235196,132421.4
235197,38698.64
235198,17996.89
235199,36868.44
235200,32766.49
235201,18688.74
235202,13669.46
235203,35035.59
235204,59275.23
235205,39476.43
235206,71027.85
235207,11037.6
235208,46795.03
235209,11095.95
235210,26255.62
235211,24660.16
235212,57139.92
235213,72049.35
235214,37711.31
235215,78584.51
235216,72688.77
235217,156282.08
235218,29690.11
235219,60003.03
235220,104903.68
235221,38734.31
235222,15671.49
235223,23013.18
235224,8358.99
235225,52911.29
235226,33524.12
235227,24081.98
235228,34276.84
235229,61454.71
235230,87107.51
235231,44021.04
235232,84637.88
235233,48877.76
235234,146738.63
235235,43382.14
235236,21259.21
235237,87430.32
235238,21736.72
235239,39298.99
235240,48028.73
235241,268147.55
235242,74038.24
235243,7720.72
235244,108480.32
235245,15805.0
235246,10336.98
235247,73521.93
235248,22043.11
235249,17915.58
235250,272631.13
