id,price
252235,97949.64007682285
252236,138613.5874684255
252237,43774.36406623748
252238,85505.83069958934
252239,56472.30601342542
252240,37641.68702016129
252241,69068.09426700264
252242,20474.62536252284
252243,25977.684220201543
252244,36617.07830986923
252245,65929.05580324001
252246,34562.35434186724
252247,63117.185624645936
252248,42645.46662449836
252249,51433.194856046066
252250,17897.60535131781
252251,38036.90652829011
252252,53677.53684974607
252253,43544.53045446759
252254,118118.8751952589
252255,38578.79169357273
252256,51538.690468439236
252257,16781.312307434757
252258,27125.930033338256
252259,10883.799407158425
252260,67241.33345926538
252261,84190.74542716664
252262,191950.22105794208
252263,145996.25810872208
252264,58673.6603229919
252265,39667.7821617868
252266,78765.59206562577
252267,97804.07938808546
252268,46437.4841343057
252269,12754.295287022363
252270,20270.113518468705
252271,129009.57757587533
252272,80346.66157315008
252273,68466.89004483994
252274,12318.087518506716
252275,12092.96543473476
252276,83192.31169119853
252277,12861.313270767288
252278,14130.047129343104
252279,18827.66300763369
252280,55117.76841090303
252281,14343.571159692881
252282,57815.7345932732
252283,48768.51411080034
252284,19869.892644713014
252285,62053.76810860716
252286,13960.826656610767
252287,67101.89860262685
252288,29427.71797418632
252289,42087.44511817064
252290,9162.216324777284
252291,67248.27153804625
252292,23694.619439079303
252293,24557.446641873074
252294,18078.88851370034
252295,8911.344009428562
252296,30898.772568871573
252297,10116.250597207152
252298,58879.323085773656
252299,21933.265695110375
252300,12487.339951520724
252301,17942.966997617263
252302,12076.347765890085
252303,52595.46006573772
252304,33845.10873563904
252305,42811.942991502765
252306,26341.08296839914
252307,24510.019390808287
252308,60690.43814775252
252309,90819.17762498971
252310,86162.05647047996
252311,85022.1898149392
252312,11459.240734941806
252313,57296.77277824834
252314,111407.20887310752
252315,40875.06190165434
252316,11988.71336191078
252317,14060.079599978904
252318,21172.161939333208
252319,34326.58584335026
252320,50531.099186158244
252321,55994.58955726771
252322,19843.022301916957
252323,16264.554689849505
252324,83644.60017733136
252325,25620.759725361753
252326,42022.20437858478
252327,13681.641571642369
252328,29549.741985211527
252329,58774.812177579464
252330,68060.14348268835
252331,44453.48694927132
252332,24487.592442809775
252333,43905.39531784967
252334,72761.59146890667
252335,15770.231424226396
252336,26202.186277886034
252337,32641.73837168938
252338,16409.935192232402
252339,45523.31197259366
252340,25317.212909027236
252341,27287.199135278825
252342,75462.97624994273
252343,69792.30394075056
252344,15563.381267769375
252345,105772.8597744249
252346,10292.161966210719
252347,28432.57834846851
252348,19097.482583412926
252349,109095.27148576156
252350,20914.973749756806
252351,74943.95138303922
252352,69981.79541084814
252353,13641.679765874258
252354,21672.89396876763
252355,32549.91807171425
252356,67942.43161676684
252357,28913.08112204682
252358,43844.47346809751
252359,9577.705690601826
252360,32974.34573441464
252361,82865.65666218393
252362,112415.10055601782
252363,48919.41991741836
252364,88308.51475228556
252365,79942.73519389266
252366,46361.67505352248
252367,14477.805166262035
252368,50806.427515991105
252369,21408.107044420747
252370,31078.347017744363
252371,20163.387948700907
252372,116455.8277099837
252373,9744.147409811725
252374,45770.15762299315
252375,40473.075673646934
252376,52222.39877542078
252377,26377.892193316948
252378,21180.698365049684
252379,42462.80959531929
252380,25199.402821694774
252381,14877.189533273642
252382,37223.432294955994
252383,78061.84564597797
252384,21522.483096177617
252385,10604.514418644743
252386,33241.955318533626
252387,17357.160905815977
252388,90736.68805440301
252389,54272.55569839305
252390,63559.08103146136
252391,63854.53198365004
252392,71886.80320473431
252393,44568.63096872339
252394,78270.52548532086
252395,24517.71940695244
252396,6557.634374056863
252397,41143.974855454755
252398,44056.84574164988
252399,25729.810488669715
252400,67161.0922237822
252401,33113.03532307589
252402,82082.22130279336
252403,127285.59569953471
252404,45079.65790188231
252405,5941.421745521089
252406,28592.395127250158
252407,41309.758166245134
252408,29060.583929785054
252409,43101.989750450804
252410,50545.708475815234
252411,37641.40796075028
252412,25231.378242224873
252413,38690.943480146525
252414,10529.37614569188
252415,25931.06104385244
252416,88141.6919553801
252417,72770.00447012534
252418,8495.191867348694
252419,81236.58607724243
252420,23613.98676538797
252421,37465.977172119856
252422,79978.1423287672
252423,20516.574582889956
252424,31031.171386420145
252425,8494.78394304787
252426,59230.962426014645
252427,43501.20263056416
252428,12420.14315738378
252429,29243.43334071977
252430,61720.02892368687
252431,41790.48835431215
252432,37107.301379491735
252433,71385.63574920237
252434,37508.288718525066
252435,21403.42509314644
252436,47202.318185593416
252437,67254.31129650143
252438,71894.83873653131
252439,54137.482392082864
252440,16368.180206777626
252441,6879.700835303338
252442,52694.80084464028
252443,30811.567334954132
252444,44294.545492173806
252445,49820.08652761561
252446,7425.190638662738
252447,19588.043307907974
252448,31287.17023950964
252449,50668.873141990414
252450,158979.6438021427
252451,12270.098084960213
252452,24426.08239280109
252453,26275.839404326875
252454,10663.790990202331
252455,14766.96161231041
252456,100898.25641157854
252457,13394.73488606236
252458,17847.00848570757
252459,34169.87160770522
252460,58519.19838510918
252461,9553.218931306154
252462,34183.38965381182
252463,23334.47150769784
252464,59177.542373127566
252465,12669.052283376037
252466,103108.31396757798
252467,43813.11889242473
252468,12417.825674214331
252469,40668.31056629391
252470,35897.85133870922
252471,14372.969947677302
252472,26735.954790307227
252473,19310.139881281117
252474,75866.07707846398
252475,40856.07934752182
252476,13857.893794920528
252477,10939.985293667036
252478,34838.83731468916
252479,17241.13953069675
252480,18753.00438787022
252481,20328.309457771753
252482,66059.5260493675
252483,93486.61674238354
252484,12675.888893405572
252485,37180.61840592472
252486,23996.022420721296
252487,88481.79014152678
252488,22773.36551237682
252489,52722.013381581986
252490,58200.77097398466
252491,58966.627801996685
252492,16689.942564922294
252493,23171.832007870056
252494,9203.510779039098
252495,12841.74946684542
252496,27820.231644289655
252497,72194.68589410203
252498,35767.36491467268
252499,58725.795967237864
252500,70687.30820605981
252501,17391.183496732243
252502,126155.26719661528
252503,13230.746348491219
252504,56284.005825096036
252505,85851.3108187563
252506,25593.907866410802
252507,49600.151525348985
252508,43551.3412798625
252509,50031.255581804486
252510,12425.183568669348
252511,47137.3401415703
252512,39214.011130214654
252513,24857.19780629837
252514,12194.86926512469
252515,22464.020984348717
252516,37983.264970918644
252517,55616.908697908366
252518,35862.61896934529
252519,41640.17456297973
252520,29148.332055721577
252521,46217.7674226322
252522,45363.8009284584
252523,28418.108095744188
252524,37888.874977524974
252525,24652.820055838107
252526,12200.150654695215
252527,40969.06329572013
252528,91587.2836110979
252529,19082.565206282008
252530,47356.38613438743
252531,27139.458006609835
252532,10019.507948955434
252533,12457.718498455404
252534,13795.184447509917
252535,44117.86562999865
252536,9350.62031613457
252537,21572.9001046513
252538,55771.8762979203
252539,85160.28988293192
252540,76984.03213031834
252541,58571.88432548853
252542,48923.54354597481
252543,10921.869915652984
252544,31749.93672355257
252545,35341.96817854783
252546,20505.890354254214
252547,17944.267199990667
252548,8587.829942029603
252549,38921.27180970591
252550,19635.620379621854
252551,11440.260380184747
252552,14864.26296860466
252553,26765.244073266276
252554,23990.579127448007
252555,53032.223292025476
252556,39001.07843077483
252557,42476.158049271966
252558,46700.46600290851
252559,34479.49575310014
252560,58663.75754246164
252561,9785.072502883246
252562,64246.917617625906
252563,17346.552147821163
252564,28823.83062878027
252565,29835.048937914617
252566,14775.950045584206
252567,48591.62831592257
252568,31328.772853458824
252569,40545.05142471846
252570,33133.97012793133
252571,10768.60976236935
252572,12951.193819229913
252573,42232.30835812183
252574,12530.607616661691
252575,44619.65994977887
252576,93802.15300526301
252577,20976.320534716895
252578,35933.96188574926
252579,33198.13540383121
252580,79382.0670805717
252581,102362.486590265
252582,47224.023284550516
252583,12542.078660779465
252584,25320.986641020998
252585,44701.56513968029
252586,31202.314873423376
252587,41521.40599750689
252588,9027.930175204128
252589,15884.443189109432
252590,31832.417972685304
252591,18891.0469881964
252592,47287.23077443766
252593,30774.94065970899
252594,28428.871951903966
252595,11227.917298185253
252596,40159.228149337396
252597,21090.63140053431
252598,26705.95271547166
252599,45497.98822733929
252600,60792.86360404059
252601,7772.152155505886
252602,25193.841780969986
252603,46995.48557280801
252604,31434.900582021208
252605,35519.16266193227
252606,108228.82572928234
252607,15042.340549155098
252608,20880.64065605405
252609,53732.77876150957
252610,19864.341463152043
252611,28044.87273404345
252612,21621.117765406983
252613,93587.92513222554
252614,10333.314025502252
252615,18182.471251706225
252616,11552.647162705125
252617,17752.06311941741
252618,50977.216362966195
252619,142689.17988262555
252620,8358.513160255352
252621,92491.74666300631
252622,20835.293414593274
252623,86875.5380399543
252624,26242.526647737825
252625,27045.778502475758
252626,35279.33384522868
252627,69058.07932991217
252628,27229.626750464224
252629,30844.550942459056
252630,84685.93938552495
252631,9447.983609775867
252632,42120.15478422312
252633,15456.83300699493
252634,55916.86266208152
252635,34971.50865886037
252636,33470.09123097571
252637,25492.03344882005
252638,63630.32581244595
252639,22810.407647881584
252640,10290.198878421004
252641,14358.686506056256
252642,20988.700603591034
252643,14183.98763831364
252644,12611.007994333919
252645,71099.60811890065
252646,80474.94378306842
252647,61735.60036668152
252648,8827.597689879338
252649,50433.80848807309
252650,18926.07233675027
252651,42216.01621314054
252652,15942.529603417242
252653,16873.64832314652
252654,40610.65076720364
252655,103513.39799003577
252656,8496.146693217583
252657,44604.922127976795
252658,26352.344459575743
252659,13192.769573115253
252660,56779.14840137958
252661,39789.41020911514
252662,38050.04019080087
252663,27199.684476130886
252664,38927.475205069466
252665,37747.08871095476
252666,79463.59775627637
252667,101183.09448655171
252668,65249.82525023469
252669,44058.270205927365
252670,60517.10588761806
252671,33519.044427113986
252672,20915.498152058637
252673,36714.59842928037
252674,11825.5714655505
252675,26735.6955030117
252676,8310.619367614003
252677,51333.86366249746
252678,6776.719768960502
252679,18669.93802730774
252680,8652.465080527189
252681,7291.228042059789
252682,48677.07922946518
252683,62812.426732805165
252684,19728.31522771132
252685,24800.150253254855
252686,85584.04820824246
252687,56399.66684475703
252688,39844.67286051743
252689,83002.60364595169
252690,10421.602732367435
252691,86230.06648449149
252692,31479.368917531196
252693,15534.073412534224
252694,13208.710412507357
252695,19864.398253362968
252696,18477.18158382622
252697,38213.26317526265
252698,67907.97999775948
252699,83161.22362548203
252700,54954.085016779136
252701,64949.65095399937
252702,213238.83368258915
252703,21949.681138082942
252704,35750.49686482908
252705,61937.97970326342
252706,54353.219385495
252707,63330.49674718228
252708,18076.00956212875
252709,12070.153974098092
252710,76570.17938250277
252711,7738.977470826183
252712,63067.70469670156
252713,53167.58059438026
252714,6888.943716664457
252715,11416.958417480379
252716,17420.98141575846
252717,8195.115472674457
252718,58578.70228211312
252719,19907.706303396084
252720,42606.40764684585
252721,9808.843089157213
252722,22688.684180040036
252723,39234.34173935961
252724,55108.86298868378
252725,37053.00668631987
252726,54339.37034280633
252727,18208.022226820307
252728,18536.521969185414
252729,39581.168291846014
252730,21354.179416864652
252731,8308.100536835678
252732,14661.9520116317
252733,82002.83582654738
252734,76822.03727099646
252735,40687.387452769406
252736,11010.77743228084
252737,55955.77729856133
252738,2750.4662223521955
252739,80176.13115916189
252740,20661.253846662526
252741,58176.54296506899
252742,16175.118571989853
252743,59688.202016341005
252744,96637.45469526129
252745,38677.40660389288
252746,19423.93507435216
252747,9898.676565234404
252748,102084.34392422161
252749,90050.10398239791
252750,75146.87800483566
252751,12217.610410407095
252752,71387.23328356036
252753,48683.17056670147
252754,41959.22525788355
252755,51802.97814573027
252756,49215.06435593846
252757,34692.78266061108
252758,115246.96398332887
252759,55521.07491598242
252760,78794.11407099146
252761,14014.816421353291
252762,36785.95589866223
252763,39730.16309704851
252764,40170.63365838537
252765,11227.990784602218
252766,83334.61205737447
252767,39304.03289687439
252768,49428.42980249127
252769,62877.827016163115
252770,13089.594078846469
252771,78339.45159772874
252772,13595.19852352931
252773,37667.99683950853
252774,15716.155243756468
252775,69456.50374949462
252776,37185.33401165534
252777,36423.881460615696
252778,34653.391245393745
252779,77385.12869722667
252780,9389.01411606514
252781,64000.68101227562
252782,98248.66104970133
252783,69995.63204226535
252784,66788.19996142549
252785,60342.202827963265
252786,11785.939167587447
252787,12998.740240197469
252788,45929.52646799857
252789,57794.567872189924
252790,76913.79009884366
252791,100430.87550187738
252792,36137.34283373381
252793,11083.194142591972
252794,15962.05884241786
252795,41516.976736817065
252796,23270.407091284746
252797,46016.80541289392
252798,33602.03405249869
252799,29922.20537293438
252800,86728.0256738138
252801,11702.447907669964
252802,99621.90223460627
252803,30507.21543914523
252804,237031.04930640143
252805,130603.91230750579
252806,121558.69810438437
252807,9381.350421204072
252808,15353.155633060745
252809,53456.816092676694
252810,46562.03487677824
252811,96761.90798409045
252812,56130.61131569669
252813,25538.09927302696
252814,35135.74719758912
252815,16799.993365710932
252816,37735.32725164938
252817,8331.809590893834
252818,23340.9360718093
252819,23980.420761262518
252820,44995.499826687636
252821,48456.942841635406
252822,11129.801524621573
252823,75317.42611080935
252824,21903.24364975352
252825,97736.64377992316
252826,35081.309695669705
252827,10296.242365940285
252828,10638.58009310098
252829,76920.80597527043
252830,57806.5029972439
252831,28005.978743964304
252832,36693.78357963302
252833,80631.46477906722
252834,8999.537156713457
252835,18087.940618665005
252836,59023.57096132303
252837,23337.407932673017
252838,9976.554356758388
252839,77632.24967164046
252840,14899.947447458726
252841,78858.01028550602
252842,11949.25729038172
252843,39584.54555228173
252844,40627.82155101725
252845,77777.23730143748
252846,11118.25496389484
252847,12146.81465783107
252848,14013.345872658032
252849,66686.29093647836
252850,54825.98843127449
252851,75956.49864516032
252852,40602.6895031621
252853,28766.903865373657
252854,78184.88283973513
252855,38891.88456950731
252856,14289.414554874536
252857,10670.394215958826
252858,74838.97107770454
252859,17589.783866396596
252860,77834.30199627628
252861,25581.30976264497
252862,48715.01013013019
252863,60692.45630279135
252864,37362.5261727887
252865,26336.29928462346
252866,86884.84216977225
252867,9978.75013946226
252868,54074.81063459879
252869,89539.33782568914
252870,92191.17257703829
252871,26346.58934686813
252872,54687.612386953166
252873,33624.72893686511
252874,13832.434741075707
252875,56868.126332494154
252876,27282.229269895706
252877,15733.171934672737
252878,47110.36300170352
252879,111548.00887829057
252880,19135.5395537936
252881,67008.08933069839
252882,92698.43972029319
252883,27812.98813777948
252884,37914.47921675698
252885,22252.24368622319
252886,71248.18014590698
252887,21753.590921843825
252888,64034.71388003938
252889,100868.06304871719
252890,10677.568263405585
252891,26111.49179738735
252892,67672.72006588649
252893,11289.31212520281
252894,52586.28820031215
252895,99538.7454835767
252896,56934.03174657789
252897,19824.99247356716
252898,26402.797799508517
252899,39558.17223919428
252900,41895.73429710268
252901,66441.94478990666
252902,46727.63188647156
252903,197143.89159667
252904,19931.33870231589
252905,23213.347088469334
252906,93480.1763177728
252907,107293.6848884668
252908,98814.5218739917
252909,9769.355139197069
252910,23544.927612803767
252911,57240.200519640566
252912,40824.2201629614
252913,22271.729805551808
252914,9934.920758370405
252915,34709.20298052745
252916,52969.79351242067
252917,24188.858349760736
252918,46115.91371150337
252919,176790.53611905134
252920,55069.0248861062
252921,90698.45326556213
252922,35663.500814286526
252923,44235.886091875334
252924,40907.91377676278
252925,84457.71818572676
252926,29847.833119164006
252927,12302.386190140172
252928,75481.52865952479
252929,46561.22602629506
252930,72539.68829821143
252931,90136.60303734914
252932,16356.425727556732
252933,49645.46280297762
252934,14925.20872916749
252935,18790.49021645458
252936,75974.3111070487
252937,34847.13017653171
252938,69657.57802740662
252939,20503.361582126116
252940,21028.34861335249
252941,60355.287442392044
252942,20911.677589307852
252943,24354.82014799937
252944,27791.66978826317
252945,25542.41577283321
252946,58766.01793068991
252947,71525.72827978148
252948,10285.220098059079
252949,56293.918726277225
252950,63381.730891639956
252951,108316.7430732758
252952,75642.3693836234
252953,98643.3808586079
252954,14563.432316918072
252955,78730.55680273272
252956,25338.26404343501
252957,46353.50327445579
252958,25002.822647016397
252959,29106.162273113725
252960,64890.10778601834
252961,35269.60598135629
252962,82468.30135910914
252963,15041.652864078638
252964,12913.550575322708
252965,20667.611495304453
252966,15151.201602506626
252967,11902.175624483629
252968,38490.3031844224
252969,77968.53403282406
252970,56283.69831629546
252971,83462.1008865103
252972,83984.78364728761
252973,63094.14062101327
252974,19824.334039811183
252975,7120.682509641891
252976,15983.527324911774
252977,9175.110679722406
252978,42051.805709116066
252979,50280.84379741455
252980,75910.10094130145
252981,46271.77050440761
252982,14586.048389185948
252983,64988.049602352025
252984,22642.654821501834
252985,106169.23837223125
252986,6976.589060800608
252987,58823.4161904045
252988,87694.15207869739
252989,89544.06814915693
252990,24136.510780613986
252991,8444.017323389235
252992,9854.021158559088
252993,53695.214252158345
252994,8926.595874478327
252995,70855.3901666972
252996,48020.75395035676
252997,111185.62187016386
252998,49400.93491938866
252999,16410.549963545596
253000,47522.64497498874
253001,31471.22873736693
253002,94865.31376895185
253003,115242.36713023054
253004,14842.762784144263
253005,76531.98814172726
253006,99001.41636287855
253007,14883.186396257479
253008,32728.644309089883
253009,27679.675179741695
253010,45171.28418828816
253011,24752.360048005015
253012,42329.37564037542
253013,15329.495331320817
253014,28622.64016605771
253015,25252.557670509606
253016,35833.00816722476
253017,16027.320621729981
253018,8364.473546582369
253019,9425.862001814414
253020,103486.86445561319
253021,8424.79905683636
253022,32765.13590177078
253023,75001.05814460988
253024,47956.78396050171
253025,11168.731788314213
253026,54969.42858019886
253027,102841.20775520947
253028,6317.892140046817
253029,34357.749614786866
253030,43518.36116195797
253031,73904.21657530223
253032,24166.85816730884
253033,55332.195388036045
253034,50903.34338683609
253035,34830.971988959354
253036,25742.94823721622
253037,34395.7412543701
253038,33082.68359959015
253039,82907.4821402234
253040,28539.288470432974
253041,12003.230918505284
253042,22532.179213185555
253043,78115.98557212099
253044,11963.232882278546
253045,7956.516845126418
253046,24155.57525931583
253047,4180.622839430835
253048,55277.891456349615
253049,48813.880892913534
253050,37917.85888689089
253051,98412.16509051988
253052,21064.011656801787
253053,29181.233091024194
253054,12426.00759595554
253055,15628.091997252555
253056,41351.21482189432
253057,21333.560995170563
253058,32744.63578263322
253059,67198.73432058633
253060,27402.91530540287
253061,47905.30711584441
253062,19893.858959041147
253063,19383.921768088454
253064,86973.99071149412
253065,64393.98052655153
253066,29543.65400498553
253067,16566.21288274178
253068,25810.688192962167
253069,70127.54777091429
253070,30612.38857311247
253071,29267.690021841605
253072,14449.047810846929
253073,30587.02639182344
253074,35316.910467786256
253075,44410.285560350014
253076,24007.15212976693
253077,18635.150896676852
253078,62241.38298577651
253079,12227.444232210204
253080,40740.88112656058
253081,92777.5926362457
253082,23115.166541641316
253083,36884.580167771084
253084,35219.97499218648
253085,48742.27100201969
253086,28187.31632863237
253087,39775.62089982646
253088,25609.62361522557
253089,34775.09818519781
253090,47558.418230711606
253091,32515.01641639423
253092,50315.38844645465
253093,51514.89069048316
253094,11824.485325604626
253095,26842.812729791396
253096,45492.72011983451
253097,99758.15129527316
253098,76506.96328265883
253099,48004.99061793915
253100,15461.808001421898
253101,83183.65912033402
253102,19095.897827338707
253103,16994.165315349128
253104,29698.86007098195
253105,38378.679531569636
253106,50536.05221331609
253107,52701.954883944156
253108,74518.8541171051
253109,14365.291918503066
253110,80789.02652514174
253111,93597.67082902571
253112,44165.13687116205
253113,22419.19281236349
253114,37800.88163592612
253115,75120.54776762454
253116,72315.49086786876
253117,38290.92321816958
253118,47697.01848465619
253119,55640.72422036812
253120,30051.73018409253
253121,70937.24035662907
253122,39330.033972087935
253123,14565.28404583878
253124,67090.64413736657
253125,58021.234711326986
253126,46197.289681780734
253127,8352.114380966312
253128,35330.71444455028
253129,20016.47770789264
253130,21895.4457273377
253131,47069.52485877112
253132,37366.43356908206
253133,65255.45579103524
253134,7751.875448216444
253135,48083.57324287528
253136,81980.91112403937
253137,70067.71494214814
253138,39325.27113569551
253139,50316.26699182152
253140,113790.84432399066
253141,4798.77152118276
253142,64785.092545990905
253143,62163.20857228185
253144,47256.54347147203
253145,8050.813776093179
253146,101112.59793803742
253147,14435.100680334817
253148,45315.37185806055
253149,10282.641495466763
253150,26071.72842168666
253151,36742.837013451455
253152,63873.614123683896
253153,39350.150703911895
253154,32931.20203620424
253155,21855.668616701612
253156,28590.745956942883
253157,76064.99179684714
253158,18012.232418374675
253159,28839.252318088536
253160,28987.183786130277
253161,81317.94638007012
253162,24459.188051026813
253163,76801.52607378998
253164,14158.099692630749
253165,133812.1131965258
253166,51134.22069339102
253167,30662.171811604025
253168,73985.50862821491
253169,16812.68506120416
253170,66642.14835564319
253171,31858.990225210524
253172,28337.301461254567
253173,122930.09604741579
253174,12600.968147596821
253175,34431.043066880564
253176,42126.105690158125
253177,18148.538172094424
253178,70856.20444996784
253179,20172.593452040157
253180,9150.023752261397
253181,51127.65143694475
253182,22295.800815699935
253183,17495.73029438648
253184,55349.24190916531
253185,19465.916431536356
253186,51075.551226301606
253187,62770.69505866629
253188,56485.58298554587
253189,16905.226150004717
253190,42991.06355402656
253191,5228.901264568747
253192,152835.39838552615
253193,69572.0329845741
253194,69401.97055990298
253195,21416.046901135553
253196,17613.217038959763
253197,36255.94675015183
253198,99975.72320136262
253199,67936.5938946979
253200,81248.77951106173
253201,21329.710012833897
253202,25225.527759485947
253203,40525.94439896527
253204,27660.805364821637
253205,13562.827521911924
253206,69432.6293159534
253207,27779.63493376087
253208,6361.929921358867
253209,68119.11571314545
253210,12307.682991546517
253211,39875.844024057784
253212,14528.960632591326
253213,112592.61647141611
253214,12599.660079112778
253215,8043.940086358583
253216,16150.053556962972
253217,126631.65859986945
253218,24074.238191142475
253219,30831.81489433175
253220,39733.493610797515
253221,97541.79943814938
253222,10611.939676597824
253223,34416.22076960014
253224,11901.858064643446
253225,66420.11590954727
253226,13007.22689376145
253227,28741.92941683216
253228,22863.082342999103
253229,46371.56989515832
253230,18896.007612035744
253231,66550.18923961045
253232,14072.858321192933
253233,27683.272684219657
253234,64425.13232640315
253235,18353.614622783065
253236,26542.78822935645
253237,59762.31994673168
253238,36218.76920618744
253239,72965.09867464137
253240,43049.79145804555
253241,15839.715401317837
253242,33288.85428586842
253243,63797.07238099456
253244,11594.820905084096
253245,38755.2728948826
253246,22715.37171201774
253247,106420.21451389967
253248,38235.65153046068
253249,35316.27637191976
253250,23859.933183715162
253251,11259.39727920562
253252,119054.06692228769
253253,84006.39093707273
253254,32921.04308914519
253255,15988.001235979282
253256,28307.12049239386
253257,9743.645610790278
253258,83360.61422686605
253259,26344.843243934927
253260,85259.56163773205
253261,63457.22363510463
253262,94273.01909338888
253263,50936.1679734191
253264,62234.652234001616
253265,73014.12426522396
253266,101161.98781507404
253267,21628.104370276713
253268,20151.373369676876
253269,19937.584809947657
253270,15160.951672628937
253271,60843.10782493238
253272,56006.593572517806
253273,58692.49281071307
253274,19513.908233487684
253275,53079.9682285321
253276,11148.96958983738
253277,40284.658685099785
253278,50115.51729138091
253279,32329.186546557565
253280,72169.09872263728
253281,46398.00918037367
253282,31783.513099160635
253283,89261.01695145325
253284,41832.348280155
253285,17364.725222095014
253286,32346.6998427774
253287,58248.13618124718
253288,49043.18632715896
253289,5613.750488675803
253290,33614.798190955196
253291,27662.84786681612
253292,84404.54586320132
253293,14743.376387494856
253294,20696.575449252967
253295,12138.417193553956
253296,62038.53157352781
253297,16928.61763573973
253298,55006.30576536653
253299,24408.365239627692
253300,42556.021822295384
253301,44617.52179685113
253302,14514.432978710312
253303,72289.64487869943
253304,10138.059528293794
253305,61945.352389749314
253306,22693.01549696388
253307,44361.57454252918
253308,8764.152508826373
253309,55624.09175045823
253310,32616.785838891497
253311,11572.068196840588
253312,44173.249668697084
253313,109488.84281484615
253314,23672.371122021796
253315,41026.564764591654
253316,45312.19060417963
253317,22929.644960260364
253318,25830.157609047703
253319,19541.624865020236
253320,46767.53602366941
253321,23801.561263264604
253322,68818.20735955593
253323,43595.848590858615
253324,64633.09934797419
253325,32658.607451296957
253326,67094.31210154487
253327,74573.82619358676
253328,38340.200082197356
253329,27845.195678424876
253330,39494.645852864334
253331,61981.802128658135
253332,65585.60580162074
253333,19459.315638987355
253334,18291.054645579294
253335,33355.87255269648
253336,27947.10280879362
253337,46423.3844003826
253338,20343.901387695245
253339,58704.37534169179
253340,35140.09571032151
253341,38560.51924315486
253342,17046.00734918781
253343,16356.092962515922
253344,16871.959969967793
253345,88691.63924419999
253346,37616.80849555007
253347,46271.8657702489
253348,41868.96423050653
253349,53938.37119897376
253350,87309.69967198125
253351,19971.20479653009
253352,63139.133745696396
253353,18492.1212879311
253354,21394.731157214
253355,14674.242510927601
253356,43959.74914073254
253357,25465.94663687126
253358,58316.40087245561
253359,20138.158002781
253360,8374.465576706032
253361,38373.52387527402
253362,9217.996777852924
253363,17236.197341157193
253364,41803.99851086902
253365,37352.25396642929
253366,67713.78130054339
253367,161465.10846341518
253368,52200.42286039558
253369,53680.61814795805
253370,77189.16742737284
253371,128532.42480466876
253372,44099.275622234534
253373,28055.406751715054
253374,27155.36655464463
253375,102270.58240481114
253376,62084.40073757323
253377,74581.84766478573
253378,10354.871511045567
253379,47651.37994992918
253380,25506.923566833615
253381,152744.95376690247
253382,87811.20740153648
253383,110970.17232611052
253384,73715.23995175608
253385,10192.133144539213
253386,26903.393321167627
253387,67882.27614038668
253388,64374.265295056655
253389,10176.555525638643
253390,33669.796059004766
253391,56443.293385218305
253392,30837.54971210113
253393,33752.88617487
253394,40005.03109833161
253395,81592.28428052497
253396,127690.81816847633
253397,38003.19176366524
253398,92425.14426827736
253399,28787.415215195433
253400,99564.34144489112
253401,59466.50242629922
253402,16357.455220565203
253403,40272.17769568245
253404,28562.583336140546
253405,31316.22296657481
253406,29168.521771893364
253407,67524.90114636374
253408,27939.994863115695
253409,39139.20667246264
253410,19557.839347518333
253411,53057.3724904486
253412,23194.064314066276
253413,43383.74655811725
253414,77166.12348850927
253415,11094.243482140664
253416,56055.27042530126
253417,8495.695672435395
253418,33069.97355744807
253419,25997.740191743338
253420,161591.1533124866
253421,14547.114965339686
253422,66160.78294642622
253423,52202.59870364974
253424,25730.657445143606
253425,16450.58685030099
253426,9755.880350872467
253427,30090.407758044843
253428,12200.701887808806
253429,54500.26436164857
253430,6917.484524876854
253431,31125.547996087145
253432,50305.93047698006
253433,16003.902457332719
253434,58327.5723041285
253435,40391.192019591566
253436,18487.663481741278
253437,35707.658885914716
253438,40911.93775964783
253439,40058.024502555825
253440,55809.91428122739
253441,153003.67921212746
253442,66071.57889229493
253443,44299.3187800886
253444,19439.539333008415
253445,34677.35116694945
253446,43504.144007632814
253447,11330.202926329235
253448,35243.89510297449
253449,40784.50325613103
253450,77257.35694666865
253451,25406.355966308704
253452,33647.34977417429
253453,56622.95518532793
253454,64019.50769624356
253455,51642.65764177201
253456,7754.777683378947
253457,84013.6176911576
253458,80337.59066873166
253459,61446.78223660098
253460,20876.881808213107
253461,25821.919030900746
253462,47504.265014141456
253463,23856.697810471644
253464,56965.61750905524
253465,55656.15060229413
253466,35035.01703307121
253467,26418.544369882457
253468,134523.8947211699
253469,8972.322427497726
253470,45016.01928104582
253471,31465.052704935897
253472,230795.72709638672
253473,31088.840263917067
253474,35548.62543623766
253475,17114.228332277376
253476,56804.99992715618
253477,34755.01739233691
253478,22515.39906524215
253479,18380.356628822472
253480,58168.96408359479
253481,11682.75954303117
253482,58321.48322110217
253483,58295.519150122935
253484,54228.70732964463
253485,16831.02246076715
253486,47233.88922087661
253487,51815.86784426726
253488,5499.435129752426
253489,19099.016311857216
253490,29283.37085471143
253491,33260.29109866562
253492,10064.334447478075
253493,34550.46688258889
253494,24549.198933628893
253495,22956.138457255238
253496,64614.821108361284
253497,54262.107286781626
253498,24198.300129969124
253499,51240.580353972306
253500,26341.92895069525
253501,33152.79390137403
253502,24069.213964778697
253503,20695.157811328776
253504,57321.765682018166
253505,63334.13051139813
253506,20213.7060392518
