id,price
237599,33146.867
237600,52288.94
237601,32386.848
237602,14397.655
237603,39635.35
237604,19449.078
237605,94048.02
237606,78081.44
237607,20026.1
237608,71801.67
237609,24808.836
237610,70612.38
237611,13553.941
237612,94062.61
237613,38037.004
237614,74679.06
237615,9680.3955
237616,35080.332
237617,62641.305
237618,36144.992
237619,117598.95
237620,22147.172
237621,178867.69
237622,39254.445
237623,22136.822
237624,41746.984
237625,27410.06
237626,25591.75
237627,10745.077
237628,57419.504
237629,56895.95
237630,32408.26
237631,54334.637
237632,5352.4326
237633,11499.44
237634,22343.004
237635,22633.566
237636,47670.562
237637,31173.463
237638,70937.48
237639,22269.97
237640,30449.428
237641,33671.145
237642,23891.99
237643,170616.78
237644,51159.945
237645,7211.6343
237646,36349.95
237647,124493.04
237648,12571.039
237649,27735.396
237650,53096.98
237651,27191.674
237652,41073.957
237653,108872.11
237654,21590.477
237655,12091.842
237656,46682.266
237657,19065.707
237658,37596.13
237659,53602.477
237660,14334.832
237661,44681.53
237662,23840.652
237663,24602.994
237664,20055.514
237665,83794.445
237666,52317.008
237667,9586.32
237668,35914.87
237669,28421.246
237670,13937.27
237671,33193.36
237672,15668.758
237673,42559.95
237674,30415.967
237675,93992.62
237676,79962.84
237677,103907.766
237678,10817.869
237679,21242.047
237680,54534.227
237681,43136.98
237682,49183.918
237683,11867.526
237684,112450.55
237685,45924.453
237686,44456.9
237687,88761.3
237688,23723.084
237689,32691.328
237690,60170.19
237691,33506.73
237692,51316.23
237693,24148.549
237694,48852.824
237695,27279.355
237696,16404.633
237697,29790.709
237698,13892.172
237699,6820.9424
237700,30675.35
237701,33231.965
237702,127817.27
237703,23681.816
237704,64740.98
237705,61989.09
237706,35556.46
237707,27881.582
237708,12547.721
237709,55593.613
237710,22780.502
237711,19152.238
237712,39839.785
237713,144888.97
237714,34632.977
237715,32974.258
237716,61391.203
237717,52384.324
237718,75285.86
237719,70491.625
237720,3684.9412
237721,79398.555
237722,9813.863
237723,48267.055
237724,31391.129
237725,63268.707
237726,28713.58
237727,107857.336
237728,26020.113
237729,44492.73
237730,48529.03
237731,25794.742
237732,34009.805
237733,8215.135
237734,104516.88
237735,12931.885
237736,57696.49
237737,9992.574
237738,12013.462
237739,104358.07
237740,21409.525
237741,20310.809
237742,45553.23
237743,26517.46
237744,24828.094
237745,10100.705
237746,16399.984
237747,22744.494
237748,41117.168
237749,8156.88
237750,69673.984
237751,15090.768
237752,23930.186
237753,203504.14
237754,64676.86
237755,57913.2
237756,57345.68
237757,52672.805
237758,20400.398
237759,110288.516
237760,84525.14
237761,17607.988
237762,109093.68
237763,48722.844
237764,18885.691
237765,41520.164
237766,55271.332
237767,17869.473
237768,17815.168
237769,8207.497
237770,48747.117
237771,22068.188
237772,13784.239
237773,31322.623
237774,63422.875
237775,18830.777
237776,28402.816
237777,46063.61
237778,84334.36
237779,27533.066
237780,23675.812
237781,16641.945
237782,31407.94
237783,39718.21
237784,22083.521
237785,43807.37
237786,112649.016
237787,40188.56
237788,75416.234
237789,26264.887
237790,32084.125
237791,30705.11
237792,124403.71
237793,36414.19
237794,23275.133
237795,22039.45
237796,40533.254
237797,54956.605
237798,55415.918
237799,37673.156
237800,60719.547
237801,12503.284
237802,34164.93
237803,33664.996
237804,44254.355
237805,58663.598
237806,70260.07
237807,90359.914
237808,39279.793
237809,59124.97
237810,20028.541
237811,118996.52
237812,51885.062
237813,137934.47
237814,32043.865
237815,10426.674
237816,25830.666
237817,38378.707
237818,21234.344
237819,63306.12
237820,38609.36
237821,28828.258
237822,17084.469
237823,14385.608
237824,32026.28
237825,57879.945
237826,9724.156
237827,9486.038
237828,34257.406
237829,25503.734
237830,70670.89
237831,63561.68
237832,14133.318
237833,29179.832
237834,10924.009
237835,31254.768
237836,95269.48
237837,165788.55
237838,62892.562
237839,47137.75
237840,24968.889
237841,65390.645
237842,47561.04
237843,48024.305
237844,36735.797
237845,41906.9
237846,63626.44
237847,11147.676
237848,38831.03
237849,62830.617
237850,8761.606
237851,82214.06
237852,14998.741
237853,24596.795
237854,59350.848
237855,42303.043
237856,43876.25
237857,204945.27
237858,48788.516
237859,18112.283
237860,9643.702
237861,28488.104
237862,32670.797
237863,84781.51
237864,159155.97
237865,39399.027
237866,25687.078
237867,25016.324
237868,86118.07
237869,96300.93
237870,51556.34
237871,10802.336
237872,90894.63
237873,72881.58
237874,52404.836
237875,48674.65
237876,12243.841
237877,8858.045
237878,40191.754
237879,36360.273
237880,14254.179
237881,10098.897
237882,47836.227
237883,37854.52
237884,71794.4
237885,42841.09
237886,56416.695
237887,25427.537
237888,3951.6875
237889,15744.764
237890,14160.623
237891,41169.1
237892,43944.207
237893,24432.764
237894,40885.137
237895,23755.715
237896,62500.82
237897,68611.65
237898,73512.26
237899,29974.088
237900,103316.17
237901,53602.684
237902,59984.637
237903,26431.28
237904,10931.017
237905,65248.66
237906,9805.643
237907,50622.816
237908,21416.635
237909,36378.383
237910,15303.8955
237911,8708.73
237912,20918.615
237913,12791.241
237914,30794.35
237915,13120.581
237916,27775.363
237917,29053.188
237918,68942.414
237919,38396.38
237920,22446.064
237921,58523.633
237922,10505.169
237923,38505.094
237924,94682.84
237925,26126.867
237926,48109.395
237927,21114.32
237928,46880.96
237929,62176.5
237930,67852.66
237931,12662.672
237932,71152.22
237933,8613.332
237934,16854.96
237935,40448.234
237936,26365.646
237937,12996.754
237938,12345.367
237939,78830.414
237940,8817.122
237941,67772.484
237942,52867.58
237943,30415.547
237944,25235.729
237945,19344.352
237946,16212.485
237947,32698.715
237948,44307.96
237949,24757.31
237950,13494.914
237951,44240.207
237952,52639.582
237953,20758.799
237954,40675.625
237955,122322.65
237956,112737.54
237957,13682.252
237958,77689.68
237959,92306.26
237960,56110.49
237961,9287.719
237962,8821.276
237963,84554.15
237964,15147.747
237965,28931.594
237966,56935.777
237967,53330.652
237968,73955.9
237969,37476.652
237970,37212.0
237971,15563.245
237972,71697.484
237973,22546.781
237974,58225.01
237975,38317.18
237976,15018.896
237977,9706.849
237978,86299.83
237979,50520.277
237980,38965.945
237981,53568.17
237982,15374.265
237983,18377.395
237984,39346.145
237985,68931.97
237986,64934.203
237987,34530.664
237988,36019.28
237989,9748.742
237990,16939.193
237991,72957.164
237992,7699.2485
237993,36732.3
237994,11621.9375
237995,79480.914
237996,17963.39
237997,19614.41
237998,22445.996
237999,63803.45
238000,29610.945
238001,82989.99
238002,71445.43
238003,21872.982
238004,4939.3237
238005,38569.33
238006,78691.32
238007,89290.36
238008,94120.54
238009,125164.14
238010,14644.561
238011,17997.45
238012,52961.64
238013,36915.363
238014,43932.88
238015,102703.68
238016,44077.234
238017,21976.027
238018,9015.815
238019,55266.855
238020,47523.805
238021,42054.48
238022,14039.893
238023,27320.91
238024,86844.664
238025,10977.439
238026,14638.162
238027,66597.48
238028,19641.062
238029,84193.1
238030,38999.316
238031,38095.863
238032,9921.135
238033,28076.785
238034,86762.445
238035,7903.1836
238036,10127.834
238037,85643.305
238038,6689.0527
238039,52290.51
238040,33091.566
238041,5750.99
238042,27659.746
238043,15122.341
238044,43209.473
238045,57475.723
238046,76214.875
238047,55775.117
238048,111430.28
238049,91951.09
238050,63665.215
238051,79255.66
238052,15774.653
238053,5909.144
238054,20309.506
238055,48818.684
238056,35382.76
238057,162225.31
238058,78218.305
238059,10432.067
238060,56704.13
238061,49853.19
238062,21466.467
238063,42899.44
238064,96270.6
238065,12212.266
238066,114137.05
238067,7208.3105
238068,31194.844
238069,7449.297
238070,14486.14
238071,101410.11
238072,52808.098
238073,52834.758
238074,62618.715
238075,8980.798
238076,73624.16
238077,39314.715
238078,51829.598
238079,49064.582
238080,183180.36
238081,68409.77
238082,74781.02
238083,68633.5
238084,94660.2
238085,53198.344
238086,30218.65
238087,9742.103
238088,29606.447
238089,65421.215
238090,18407.764
238091,5327.6284
238092,17855.762
238093,47000.87
238094,40400.973
238095,20877.695
238096,42094.23
238097,23723.268
238098,12944.158
238099,19279.885
238100,86408.76
238101,36013.016
238102,61507.83
238103,40576.867
238104,107482.72
238105,90266.46
238106,76725.66
238107,8209.3955
238108,117402.65
238109,42852.13
238110,19026.924
238111,32910.1
238112,37686.76
238113,51810.414
238114,116699.51
238115,7533.154
238116,37043.387
238117,72546.69
238118,13887.574
238119,39555.582
238120,20117.34
238121,20759.955
238122,13883.307
238123,44609.527
238124,16583.797
238125,62054.613
238126,188973.95
238127,48426.156
238128,56122.09
238129,21122.8
238130,58423.742
238131,49557.17
238132,36578.887
238133,28932.121
238134,77729.91
238135,10562.1045
238136,15879.048
238137,76614.195
238138,9175.921
238139,11662.088
238140,31698.1
238141,14960.004
238142,36282.68
238143,15161.594
238144,60600.105
238145,66118.98
238146,44052.066
238147,14837.058
238148,12503.488
238149,21016.572
238150,38609.36
238151,12485.407
238152,60208.92
238153,36028.367
238154,8390.158
238155,115626.54
238156,23864.12
238157,104166.445
238158,24197.932
238159,15361.38
238160,67995.6
238161,119655.92
238162,64980.14
238163,71709.234
238164,34113.887
238165,54131.65
238166,12607.711
238167,13327.048
238168,36509.695
238169,25358.78
238170,24024.658
238171,48156.77
238172,17782.086
238173,56600.926
238174,15034.667
238175,42177.902
238176,35164.773
238177,38539.344
238178,64388.72
238179,15431.335
238180,36629.27
238181,27162.852
238182,9825.864
238183,54123.51
238184,35872.223
238185,47024.22
238186,37007.227
238187,55262.555
238188,26223.674
238189,21270.934
238190,40537.246
238191,55886.91
238192,108814.484
238193,81641.61
238194,27103.113
238195,72041.01
238196,22751.172
238197,15787.022
238198,48611.258
238199,40006.22
238200,83906.97
238201,118251.68
238202,6593.549
238203,12499.995
238204,13329.551
238205,37497.777
238206,81902.01
238207,20915.482
238208,18643.662
238209,36416.004
238210,26085.344
238211,17333.602
238212,34534.0
238213,101914.12
238214,53082.242
238215,86580.89
238216,17048.568
238217,20859.406
238218,21737.572
238219,45657.168
238220,64227.74
238221,116654.35
238222,6995.615
238223,96482.45
238224,16417.18
238225,33642.734
238226,11172.076
238227,44102.977
238228,69309.41
238229,55121.664
238230,49945.77
238231,22149.564
238232,15862.405
238233,81935.46
238234,20306.084
238235,61092.543
238236,25675.357
238237,39958.66
238238,109039.66
238239,56138.11
238240,18638.062
238241,62665.125
238242,39088.508
238243,12372.707
238244,40598.637
238245,33129.945
238246,22675.455
238247,39609.37
238248,29984.85
238249,99520.77
238250,58023.82
238251,13817.847
238252,9243.033
238253,68634.07
238254,34487.434
238255,65332.72
238256,20691.395
238257,61091.86
238258,18806.09
238259,11275.758
238260,22124.883
238261,10599.056
238262,18803.9
238263,14333.376
238264,27922.74
238265,45141.28
238266,72901.82
238267,60006.664
238268,90023.72
238269,21258.043
238270,67889.86
238271,25307.555
238272,36976.12
238273,39467.22
238274,46187.72
238275,36770.84
238276,8094.027
238277,72280.266
238278,37752.17
238279,51039.918
238280,57785.098
238281,13175.063
238282,10286.224
238283,47311.36
238284,62266.12
238285,68988.62
238286,21718.395
238287,44686.684
238288,7535.2075
238289,20168.355
238290,10257.869
238291,41842.402
238292,35829.438
238293,33169.707
238294,8292.12
238295,40912.58
238296,56282.43
238297,61774.66
238298,8522.894
238299,29325.027
238300,46889.74
238301,16631.9
238302,49513.258
238303,33838.36
238304,53448.19
238305,10844.594
238306,61521.176
238307,24009.56
238308,25403.812
238309,58669.86
238310,10000.681
238311,14699.225
238312,20705.688
238313,47507.54
238314,62706.195
238315,8679.224
238316,11041.777
238317,15754.566
238318,17444.861
238319,8956.518
238320,17999.074
238321,90394.25
238322,34492.676
238323,20206.943
238324,29698.637
238325,46851.145
238326,33579.48
238327,91961.055
238328,107229.234
238329,74255.09
238330,31114.15
238331,27198.342
238332,76936.516
238333,8118.728
238334,56935.06
238335,27588.793
238336,52305.434
238337,31613.684
238338,29183.027
238339,115029.19
238340,9715.664
238341,37902.16
238342,21191.805
238343,20517.22
238344,27630.908
238345,53208.87
238346,6462.834
238347,22601.463
238348,40848.086
238349,18495.197
238350,39914.375
238351,11773.983
238352,26094.346
238353,24909.957
238354,79949.875
238355,53147.27
238356,45941.855
238357,16157.163
238358,18823.07
238359,114047.016
238360,11896.243
238361,81777.28
238362,75900.17
238363,118360.945
238364,62938.625
238365,16039.758
238366,30494.955
238367,76379.21
238368,41774.953
238369,100418.28
238370,26388.709
238371,66199.03
238372,20151.623
238373,100499.086
238374,52974.074
238375,93410.87
238376,79736.99
238377,10261.987
238378,29176.354
238379,39020.582
238380,49232.242
238381,21711.875
238382,15699.707
238383,61637.266
238384,42740.35
238385,20719.89
238386,12234.836
238387,41407.94
238388,44975.188
238389,10535.557
238390,60209.633
238391,62316.543
238392,38637.6
238393,62229.203
238394,36789.04
238395,107588.66
238396,30530.748
238397,42358.25
238398,14119.742
238399,18567.06
238400,21363.12
238401,19409.426
238402,52879.688
238403,52306.89
238404,33376.965
238405,43415.168
238406,79518.96
238407,18888.553
238408,45009.766
238409,70568.62
238410,35834.6
238411,15303.983
238412,15321.255
238413,88338.09
238414,64120.035
238415,31586.34
238416,21834.361
238417,71489.49
238418,61565.18
238419,63805.66
238420,28785.002
238421,10998.969
238422,13527.125
238423,17428.824
238424,50363.246
238425,9903.516
238426,74261.77
238427,34040.05
238428,20275.65
238429,132414.45
238430,34070.15
238431,41391.77
238432,9899.986
238433,36706.06
238434,46399.902
238435,20936.68
238436,26615.133
238437,74314.77
238438,11636.285
238439,26671.084
238440,29976.742
238441,36631.637
238442,18334.84
238443,49392.76
238444,17350.307
238445,36719.344
238446,36919.367
238447,116709.2
238448,38239.33
238449,208889.55
238450,80117.914
238451,24286.736
238452,128628.88
238453,23239.912
238454,9037.008
238455,16187.957
238456,4695.2705
238457,23262.525
238458,21422.525
238459,179143.83
238460,34055.516
238461,40160.625
238462,14144.347
238463,57337.566
238464,49070.51
238465,16856.06
238466,50063.67
238467,58380.37
238468,12340.908
238469,27102.51
238470,34993.523
238471,72455.47
238472,17642.045
238473,11823.145
238474,69388.43
238475,44286.51
238476,38610.64
238477,18178.836
238478,21165.943
238479,76894.875
238480,10884.977
238481,29407.83
238482,52878.023
238483,39801.78
238484,59503.938
238485,16173.039
238486,37398.098
238487,29121.305
238488,58769.156
238489,74244.65
238490,15989.438
238491,97333.4
238492,35531.51
238493,41517.48
238494,18194.969
238495,38029.49
238496,25482.74
238497,59064.59
238498,194734.36
238499,14469.589
238500,87753.234
238501,21004.44
238502,8725.142
238503,50196.14
238504,15711.222
238505,42094.81
238506,24005.535
238507,10356.176
238508,37570.035
238509,49795.3
238510,48463.637
238511,76515.805
238512,7837.3867
238513,17577.023
238514,56613.633
238515,35391.105
238516,17316.469
238517,65318.35
238518,23789.379
238519,56813.945
238520,53418.66
238521,68098.01
238522,9731.69
238523,21148.064
238524,75881.71
238525,35564.02
238526,23106.94
238527,12097.613
238528,34284.98
238529,48678.043
238530,12152.426
238531,16390.65
238532,67618.72
238533,40886.395
238534,54953.03
238535,40574.266
238536,88281.73
238537,12621.6455
238538,77600.92
238539,40201.242
238540,29884.236
238541,22982.312
238542,111777.57
238543,36491.75
238544,51144.793
238545,74844.12
238546,45501.812
238547,16670.969
238548,10476.032
238549,50119.664
238550,14845.073
238551,67836.46
238552,36216.68
238553,12865.438
238554,7310.7476
238555,12501.981
238556,57557.535
238557,49868.234
238558,31077.8
238559,23661.135
238560,70721.08
238561,88125.82
238562,70023.33
238563,43033.22
238564,19670.834
238565,51117.79
238566,64610.68
238567,11504.437
238568,25513.484
238569,9928.982
238570,24174.059
238571,27753.713
238572,17447.215
238573,12162.482
238574,19939.686
238575,34948.734
238576,27673.78
238577,70067.19
238578,28314.562
238579,125392.64
238580,20458.084
238581,24233.059
238582,204258.02
238583,58284.83
238584,120691.88
238585,30496.348
238586,67818.42
238587,18952.1
238588,22846.016
238589,59792.395
238590,71943.195
238591,16367.857
238592,23794.455
238593,45604.246
238594,18087.629
238595,45114.82
238596,85860.84
238597,15075.583
238598,48928.87
238599,62091.246
238600,43754.35
238601,97223.09
238602,23320.975
238603,16295.303
238604,13653.528
238605,15599.549
238606,86579.89
238607,120363.32
238608,111654.09
238609,52999.49
238610,41778.195
238611,56395.906
238612,61417.953
238613,23241.943
238614,32039.994
238615,47299.46
238616,96343.055
238617,9307.367
238618,74836.71
238619,20059.3
238620,52689.285
238621,37170.2
238622,36827.02
238623,73592.6
238624,26792.979
238625,31403.344
238626,44717.117
238627,72220.8
238628,15326.187
238629,58268.355
238630,77237.945
238631,72438.34
238632,14204.672
238633,37254.652
238634,33655.156
238635,13025.632
238636,73234.375
238637,75587.99
238638,58758.56
238639,14377.876
238640,32951.094
238641,23193.24
238642,79526.36
238643,83444.914
238644,15249.95
238645,34153.176
238646,14972.178
238647,30124.055
238648,75514.36
238649,80923.0
238650,16624.893
238651,64893.45
238652,42356.51
238653,77450.42
238654,23936.703
238655,45725.98
238656,90095.97
238657,36695.164
238658,35313.39
238659,96558.65
238660,47267.56
238661,50139.14
238662,29959.193
238663,22271.482
238664,42693.324
238665,5958.2266
238666,71747.836
238667,164669.11
238668,23982.877
238669,26069.826
238670,63632.453
238671,37540.926
238672,14067.613
238673,74358.56
238674,19195.557
238675,12725.431
238676,28489.613
238677,74329.914
238678,36431.496
238679,49050.926
238680,49130.67
238681,86057.21
238682,49067.895
238683,40213.176
238684,50208.36
238685,16835.252
238686,57195.777
238687,26819.027
238688,9286.979
238689,81852.445
238690,84452.19
238691,26855.121
238692,24302.797
238693,42280.125
238694,22842.969
238695,17745.363
238696,71013.16
238697,11800.221
238698,55285.066
238699,58695.047
238700,64951.973
238701,40886.688
238702,24096.775
238703,47240.11
238704,60765.094
238705,26316.607
238706,19573.844
238707,95885.85
238708,24018.559
238709,105728.86
238710,11143.228
238711,144352.44
238712,88872.4
238713,43524.055
238714,52342.41
238715,25753.44
238716,55696.746
238717,14244.592
238718,16468.207
238719,18480.809
238720,96543.3
238721,32900.55
238722,21590.283
238723,65603.555
238724,37101.125
238725,65393.89
238726,27165.56
238727,48795.414
238728,24766.102
238729,16588.467
238730,57779.05
238731,64513.887
238732,39744.08
238733,46355.508
238734,16159.96
238735,24164.492
238736,17353.135
238737,29909.023
238738,27735.205
238739,63824.273
238740,21896.738
238741,28880.824
238742,23124.908
238743,84381.766
238744,16541.021
238745,33111.6
238746,40088.54
238747,70757.55
238748,34694.87
238749,85136.8
238750,21899.701
238751,91834.02
238752,70716.914
238753,76148.53
238754,47402.99
238755,85964.03
238756,43864.945
238757,16747.322
238758,46373.965
238759,25594.326
238760,41872.746
238761,84914.24
238762,24566.213
238763,32668.809
238764,49259.11
238765,37350.15
238766,32379.428
238767,58876.406
238768,57278.85
238769,42750.812
238770,26579.795
238771,17951.207
238772,63981.07
238773,18327.385
238774,9848.035
238775,45020.35
238776,101442.625
238777,23756.197
238778,45589.25
238779,38605.406
238780,57808.13
238781,95491.984
238782,38467.39
238783,71576.97
238784,48374.004
238785,23636.094
238786,24284.047
238787,9661.167
238788,73049.62
238789,29440.021
238790,23807.508
238791,18352.494
238792,30309.602
238793,17189.135
238794,30076.924
238795,67475.51
238796,26209.7
238797,54255.406
238798,39159.504
238799,30114.398
238800,60796.6
238801,17300.123
238802,13208.381
238803,28271.01
238804,10681.484
238805,10772.23
238806,16132.277
238807,15735.757
238808,41761.395
238809,52848.984
238810,49633.758
238811,32777.87
238812,73292.74
238813,75933.13
238814,15010.5205
238815,14726.4795
238816,23000.18
238817,80997.43
238818,16172.794
238819,11575.76
238820,197324.22
238821,54491.535
238822,27699.486
238823,11745.025
238824,78883.23
238825,40643.223
238826,13298.806
238827,36587.87
238828,60434.566
238829,26863.092
238830,50049.26
238831,22970.48
238832,47732.285
238833,28100.812
238834,103182.41
238835,22504.602
238836,33334.12
238837,27257.15
238838,56922.285
238839,15067.155
238840,38419.13
238841,54881.43
238842,125805.54
238843,52349.863
238844,57032.867
238845,46638.746
238846,75405.78
238847,14177.887
238848,25971.098
238849,24269.639
238850,10872.8955
238851,61963.758
238852,13162.447
238853,38547.33
238854,9350.879
238855,35144.547
238856,56731.395
238857,20969.057
238858,20861.396
238859,83183.234
238860,24928.408
238861,22827.922
238862,64082.54
238863,67308.84
238864,41796.254
238865,30974.729
238866,39694.363
238867,20949.984
238868,10355.82
238869,11694.932
238870,81791.68
238871,65775.23
238872,25214.506
238873,26635.55
238874,19755.36
238875,33230.53
238876,67572.74
238877,23135.898
238878,25625.512
238879,18788.121
238880,34522.254
238881,24093.04
238882,8619.376
238883,64555.24
238884,143266.73
238885,48834.45
238886,17992.688
238887,93196.59
238888,24808.81
238889,38484.15
238890,33853.81
238891,10103.925
238892,8542.725
238893,23163.062
238894,55156.043
238895,56090.293
238896,79298.25
238897,22701.217
238898,27353.715
238899,55723.32
238900,40449.176
238901,25128.547
238902,37826.63
238903,26472.557
238904,19358.812
238905,8515.84
238906,19775.51
238907,14595.484
238908,44268.297
238909,26113.617
238910,51267.89
238911,26236.91
238912,17881.787
238913,17480.422
238914,49759.14
238915,30270.934
238916,45074.996
238917,63075.855
238918,33447.082
238919,29299.158
238920,22081.787
238921,45807.34
238922,98757.6
238923,50489.367
238924,13013.902
238925,20604.533
238926,67946.93
238927,73143.73
238928,54143.527
238929,43448.875
238930,12488.241
238931,63952.117
238932,44149.004
238933,9436.408
238934,31103.438
238935,47073.863
238936,7964.478
238937,12732.256
238938,40052.863
238939,11919.92
238940,11832.055
238941,12114.647
238942,82516.1
238943,51812.016
238944,46405.625
238945,60453.195
238946,7721.9775
238947,123723.03
238948,18551.22
238949,10789.6045
238950,9680.687
238951,59057.43
238952,87356.74
238953,35005.305
238954,65417.2
238955,15513.512
238956,39870.504
238957,59707.105
238958,25773.705
238959,15584.023
238960,53498.65
238961,36772.906
238962,36781.895
238963,59002.188
238964,97022.62
238965,37241.676
238966,65647.41
238967,34658.86
238968,67406.79
238969,93215.41
238970,32969.89
238971,45927.89
238972,29380.686
238973,9859.427
238974,83790.805
238975,140185.84
238976,82255.93
238977,9470.024
238978,13381.119
238979,7835.355
238980,8130.295
238981,16056.648
238982,100818.27
238983,20822.104
238984,30920.738
238985,16445.133
238986,37297.746
238987,59189.113
238988,44363.234
238989,72368.86
238990,54979.203
238991,42526.85
238992,5839.231
238993,18358.637
238994,12602.171
238995,45364.11
238996,49556.445
238997,31065.174
238998,17425.117
238999,17389.809
239000,25632.49
239001,47942.066
239002,25253.025
239003,96176.12
239004,65677.36
239005,26661.715
239006,53044.0
239007,37599.098
239008,70384.61
239009,50133.316
239010,56598.91
239011,26474.969
239012,34997.652
239013,27670.64
239014,68942.31
239015,45896.19
239016,76148.164
239017,61020.76
239018,56604.434
239019,45065.15
239020,14217.844
239021,32661.164
239022,30599.658
239023,70194.1
239024,18394.832
239025,56597.27
239026,56046.66
239027,7643.775
239028,81671.7
239029,57990.965
239030,10820.322
239031,23014.902
239032,19124.469
239033,13275.575
239034,8276.205
239035,54145.117
239036,11664.694
239037,61147.582
239038,54678.277
239039,20427.955
239040,14629.572
239041,67057.49
239042,58309.273
239043,69944.35
239044,11790.404
239045,22193.406
239046,65727.695
239047,33278.582
239048,44548.246
239049,71087.695
239050,45086.203
239051,47688.664
239052,13627.412
239053,32601.055
239054,75765.58
239055,46730.09
239056,20094.578
239057,82619.18
239058,28388.42
239059,11383.5205
239060,70077.3
239061,81393.125
239062,52860.934
239063,15568.367
239064,127493.92
239065,13722.762
239066,65957.664
239067,69268.91
239068,36039.492
239069,13994.576
239070,23249.14
239071,94110.32
239072,65334.43
239073,27533.176
239074,31522.768
239075,25534.201
239076,9716.063
239077,23671.734
239078,14601.585
239079,55794.266
239080,58358.79
239081,15206.514
239082,38925.305
239083,11794.757
239084,39926.93
239085,16908.111
239086,35989.77
239087,35358.71
239088,125006.41
239089,27474.182
239090,6628.7793
239091,63202.152
239092,79739.57
239093,43836.055
239094,40024.027
239095,53720.055
239096,79902.64
239097,30321.291
239098,24142.545
239099,41861.195
239100,69789.03
239101,71666.65
239102,35874.89
239103,57875.145
239104,15213.102
239105,31152.186
239106,64959.17
239107,19082.477
239108,60792.516
239109,34593.832
239110,66564.04
239111,7871.5723
239112,55221.594
239113,30976.18
239114,46103.84
239115,79722.49
239116,29478.293
239117,24623.887
239118,83899.78
239119,52308.63
239120,43189.92
239121,14874.799
239122,31980.65
239123,55032.254
239124,69753.516
239125,55008.973
239126,17653.352
239127,59744.06
239128,27304.223
239129,32394.387
239130,50958.97
239131,47374.367
239132,9033.92
239133,23720.914
239134,41757.73
239135,34233.35
239136,11409.65
239137,32082.701
239138,72853.03
239139,134377.81
239140,58591.48
239141,63564.367
239142,23790.984
239143,14430.79
239144,64785.363
239145,27487.238
239146,9953.963
239147,6934.644
239148,59832.24
239149,32151.33
239150,56040.758
239151,104835.11
239152,49541.848
239153,28244.797
239154,8562.48
239155,78024.51
239156,31488.135
239157,16171.862
239158,47358.25
239159,22470.965
239160,107495.17
239161,24255.305
239162,57767.566
239163,9143.539
239164,45385.426
239165,36303.363
239166,19622.066
239167,47573.973
239168,33765.758
239169,72938.54
239170,39065.28
239171,56328.336
239172,16170.648
239173,22861.121
239174,54055.41
239175,52239.203
239176,62317.836
239177,47020.816
239178,28182.408
239179,19300.78
239180,85774.49
239181,78464.77
239182,56028.25
239183,76144.9
239184,128200.0
239185,102101.76
239186,60870.633
239187,54647.984
239188,45866.535
239189,32900.598
239190,30668.3
239191,45957.305
239192,114864.05
239193,16922.6
239194,22854.941
239195,49307.98
239196,45349.504
239197,82334.46
239198,9603.614
239199,51342.152
239200,53424.04
239201,78673.56
239202,35662.285
239203,58956.383
239204,29481.803
239205,30758.486
239206,45505.64
239207,83243.945
239208,46593.83
239209,176936.19
239210,73215.734
239211,12208.18
239212,19727.398
239213,24158.031
239214,53359.414
239215,33367.08
239216,74262.445
239217,47014.863
239218,19762.146
239219,30464.164
239220,51401.12
239221,101667.9
239222,83963.23
239223,62062.477
239224,21589.123
239225,108765.29
239226,26208.258
239227,52645.49
239228,24834.703
239229,17158.133
239230,134588.8
239231,73012.0
239232,152930.75
239233,23125.564
239234,26174.947
239235,28163.572
239236,47854.01
239237,87385.91
239238,46633.78
239239,12249.374
239240,37506.484
239241,12815.255
239242,91160.95
239243,40160.16
239244,26577.166
239245,78102.984
239246,195877.23
239247,19406.371
239248,26393.168
239249,34033.77
239250,113391.164
239251,26340.125
239252,81875.39
239253,24458.73
239254,42162.723
239255,30024.494
239256,29015.932
239257,32767.33
239258,81456.09
239259,42566.17
239260,13291.521
239261,50077.637
239262,48099.527
239263,36275.31
239264,47466.633
239265,22151.744
239266,57549.184
239267,56995.684
239268,70871.37
239269,32457.303
239270,18951.031
239271,38719.637
239272,55870.14
239273,27526.865
239274,17723.578
239275,9849.464
239276,19994.213
239277,40549.992
239278,30165.0
239279,42448.91
239280,75493.04
239281,16918.299
239282,16204.995
239283,48547.78
239284,70337.58
239285,22324.422
239286,78492.44
239287,21396.973
239288,34860.652
239289,46624.066
239290,27691.863
239291,51960.53
239292,30981.615
239293,29831.768
239294,16092.885
239295,44958.37
239296,50688.5
239297,40108.86
239298,42317.99
239299,73656.95
239300,41021.56
239301,17835.602
239302,29854.434
239303,36032.344
239304,18093.516
239305,52770.082
239306,32748.271
239307,12073.645
239308,66649.85
239309,32594.594
239310,11478.149
239311,14682.151
239312,43584.645
239313,66350.625
239314,49280.05
239315,35058.88
239316,79580.87
239317,45136.492
239318,90715.97
239319,63261.062
239320,93252.125
239321,31420.998
239322,31638.957
239323,56315.31
239324,39932.793
239325,14552.085
239326,30635.617
239327,86943.22
239328,12734.535
239329,95350.79
239330,23974.299
239331,33275.848
239332,88094.336
239333,43264.625
239334,15071.993
239335,32600.371
239336,42131.56
239337,8126.634
239338,45425.39
239339,86920.17
239340,32835.13
239341,13689.136
239342,63103.52
239343,31224.5
