id,price
246336,20475.57870535199
246337,28375.83388698367
246338,78016.15395305949
246339,33233.22186911851
246340,9029.128675429234
246341,10625.476513909727
246342,21156.880061533535
246343,116812.46771635918
246344,26556.324222766187
246345,12402.572045642397
246346,37114.69846811091
246347,25802.028598712168
246348,9866.993912732061
246349,30564.75366195749
246350,80695.10057471236
246351,83038.82116980542
246352,50611.05712056955
246353,47994.1382265473
246354,7135.7461507210965
246355,55937.03372811301
246356,25208.696163539724
246357,106785.88028943873
246358,15698.367322757791
246359,31652.89396089453
246360,60405.15707415354
246361,33459.05812984071
246362,29786.76630996855
246363,43980.58224605219
246364,52036.343684480584
246365,23793.855432152865
246366,20339.072507924036
246367,10755.572864340984
246368,15941.82046260345
246369,74991.77933280417
246370,55361.080326746276
246371,15259.317302164107
246372,12822.009594520889
246373,92107.01856091332
246374,12557.235686726894
246375,47650.43851096565
246376,15468.972029470151
246377,65045.99932267565
246378,19246.2002025997
246379,15208.051469994038
246380,80311.79078898343
246381,121333.07201363027
246382,18688.80559330347
246383,54069.43400346147
246384,45267.23778833118
246385,88323.4496394583
246386,103983.83518008464
246387,51425.99666775544
246388,39745.317253659065
246389,32168.767748600018
246390,49285.08263191654
246391,28921.73112446902
246392,81477.4142424706
246393,9133.074619890238
246394,23370.107888306295
246395,47233.62152150278
246396,35033.55990683964
246397,20500.270670506092
246398,7974.043270307163
246399,74738.32121504568
246400,10256.471481837529
246401,38344.30614468137
246402,17275.056148212574
246403,10881.922706666632
246404,23532.520209608436
246405,48793.003080072085
246406,30333.660679789493
246407,50745.878663298114
246408,34956.48938428177
246409,39687.53436976314
246410,21097.59534195625
246411,60355.55906735305
246412,16646.193650339617
246413,41874.2463548541
246414,71321.26081522301
246415,45368.2576390061
246416,30186.976948568565
246417,57111.75099984085
246418,33742.41886616224
246419,10239.072664861347
246420,65082.74813800816
246421,36563.988648036546
246422,18421.457858551417
246423,34485.95580932701
246424,7875.67403989031
246425,10132.053641669298
246426,12190.926030881676
246427,29226.073222351326
246428,23846.340653074392
246429,61758.27693838181
246430,9984.91584172441
246431,51303.397343719465
246432,65533.75513442584
246433,86130.12987658699
246434,27722.07069979231
246435,8814.402863623665
246436,20352.547113446904
246437,49887.83534519927
246438,27543.312069311312
246439,36440.90799992144
246440,12441.48317032532
246441,32320.373138850162
246442,76194.06385893271
246443,38944.29954540303
246444,67414.29936439253
246445,60109.29811446238
246446,51828.31867889273
246447,58146.398957144986
246448,9792.060578155762
246449,23029.83247010382
246450,17920.025535406683
246451,63868.93850124044
246452,87509.1936389186
246453,42297.79575697944
246454,68555.83047041332
246455,11122.245274474251
246456,30840.931749954474
246457,39640.254865198374
246458,58559.52856382468
246459,65157.96384347594
246460,38505.547237098814
246461,25421.288785086406
246462,21162.876495636396
246463,36200.8988487764
246464,61119.79679210631
246465,85302.41220314844
246466,11152.920330575484
246467,8778.693640837235
246468,18852.856798864745
246469,72195.28274395973
246470,33852.296155967895
246471,49665.5311172519
246472,46935.88062378487
246473,89115.44728977799
246474,41026.66596432413
246475,52930.44828952919
246476,19503.198020679767
246477,28050.490062221666
246478,27578.0458698485
246479,29195.53885193779
246480,87027.59219508118
246481,84473.20537658398
246482,46555.74688731574
246483,35978.2962512117
246484,22226.511524862457
246485,11560.39550675625
246486,111899.37735575713
246487,41819.590088458484
246488,31863.109706231036
246489,14763.121955732315
246490,38054.527183821796
246491,9848.687913331467
246492,30906.52372420215
246493,43110.77588233091
246494,17917.255690006878
246495,64816.79929007781
246496,122522.93789276131
246497,71470.15624458382
246498,27033.448920351173
246499,59114.37142228481
246500,120702.7175059192
246501,36867.64620559652
246502,26559.924865586792
246503,47172.52335213855
246504,64383.38931886882
246505,97886.95561102268
246506,36687.46361138247
246507,10580.575129936926
246508,50061.97272540649
246509,70188.31750443162
246510,40986.12347909352
246511,24828.639634098796
246512,14073.944645341218
246513,29458.8072171546
246514,7873.624293168064
246515,18470.239211604672
246516,37321.50367761223
246517,41857.440068455544
246518,102819.28538254782
246519,19443.66543152814
246520,46851.753215830155
246521,38221.43108773329
246522,17789.874476751873
246523,96369.67784242185
246524,68206.94964447308
246525,10235.212404570635
246526,39424.33157960961
246527,55460.19313278852
246528,55644.75999589082
246529,20224.440264962865
246530,20216.51705171496
246531,63025.754564706585
246532,62517.37569774085
246533,26745.962582645116
246534,31141.838838929954
246535,27779.650405621083
246536,24751.250253630045
246537,41739.72342359144
246538,11047.076963454489
246539,15854.367994118264
246540,34638.17187600823
246541,19698.439762183356
246542,23310.77775035375
246543,87667.22101441807
246544,69117.17273454485
246545,126139.02499877878
246546,43042.27918183523
246547,98742.75785401894
246548,178413.50690148826
246549,19873.827564009654
246550,53334.72732070433
246551,12207.265338429737
246552,34734.74193868438
246553,44592.47363742608
246554,27161.51750259451
246555,44515.40573235129
246556,28136.287966823373
246557,40447.262224267644
246558,15494.481504922533
246559,9931.368099693422
246560,90943.40310641966
246561,37666.98813400086
246562,35019.792510129635
246563,91272.94980934577
246564,10646.059733824663
246565,26354.00218528974
246566,10934.510304641304
246567,63325.14941695441
246568,34027.69046063666
246569,71904.01427029373
246570,46439.72569521303
246571,22025.09728399482
246572,17602.20432733186
246573,21454.31820645724
246574,90565.63858745978
246575,61911.637293858905
246576,74166.6074353194
246577,14956.99377295031
246578,129316.84728340042
246579,60666.13201925476
246580,49107.92375023795
246581,73746.0054529689
246582,54357.23335241219
246583,60439.11554762912
246584,24363.306323452656
246585,57363.4639673275
246586,36098.7936396235
246587,78919.8772864266
246588,25431.471568035166
246589,30571.7448364238
246590,11832.139817468968
246591,55534.16827406775
246592,50101.33208152112
246593,41788.57840554193
246594,28572.881902742145
246595,14071.801986941042
246596,43211.65225017366
246597,53352.85681203123
246598,21563.720662148124
246599,38849.2890496566
246600,18423.58921890451
246601,55712.179791084745
246602,56952.43469339036
246603,32671.313357253366
246604,44339.86634793662
246605,29411.29006702497
246606,25731.20290780996
246607,69425.44170962914
246608,33104.72647561221
246609,18438.16025673855
246610,79174.4031201504
246611,25794.655802961897
246612,21522.4528702378
246613,103688.46324728681
246614,22925.17561066781
246615,24806.10069443525
246616,45138.506965999106
246617,47305.21771261232
246618,121007.13017242508
246619,49587.12121182718
246620,43192.33200542566
246621,26894.000443382472
246622,42552.346800915504
246623,105568.545958676
246624,10449.578225612891
246625,73064.41216186537
246626,34995.276558161975
246627,11096.503944146329
246628,43553.904704544744
246629,78176.26512020563
246630,18748.444786266584
246631,31384.131371865653
246632,39902.949512876316
246633,15874.883232946886
246634,31580.225846082303
246635,10676.139308326652
246636,48425.962255893726
246637,7649.801228199185
246638,38270.44885110817
246639,17723.044065771017
246640,24601.542202058146
246641,9532.300110244169
246642,53434.19488855699
246643,50919.09734675006
246644,9820.71598730679
246645,41562.34351768169
246646,8614.445976332014
246647,19718.773317924744
246648,29299.359700808396
246649,39748.20645302958
246650,34828.73740188054
246651,20807.14967778587
246652,27027.7928105369
246653,26859.813844773213
246654,24231.73955095093
246655,33554.159112591566
246656,52949.682594374535
246657,78359.85279690269
246658,10628.795597145097
246659,55021.53730380563
246660,82497.55328318347
246661,17667.94737000437
246662,122759.33851396137
246663,96666.79535246543
246664,16069.535516456457
246665,75715.02221858995
246666,67324.69645179009
246667,45546.79713493063
246668,79503.45503827938
246669,98289.91840243313
246670,44218.800384015354
246671,19754.4879732772
246672,39037.921233850524
246673,101624.40876363251
246674,31622.1575614531
246675,8835.194061542627
246676,44054.10606791256
246677,9065.245244930218
246678,30308.41441125756
246679,70722.17188003623
246680,8638.27309321003
246681,11602.742693688766
246682,33872.92400080889
246683,9098.507845969845
246684,42028.383024254035
246685,48470.284707131796
246686,92210.99299917503
246687,37596.21014096532
246688,74409.38653219173
246689,13409.193274159823
246690,31746.8184496271
246691,54112.98471190242
246692,20505.217114493462
246693,15948.139781112617
246694,15378.314277456717
246695,13467.274339220556
246696,8938.493198432303
246697,12063.977904440324
246698,19635.485724032584
246699,76251.40342765185
246700,26886.50788531726
246701,22256.871451125713
246702,47429.45101023719
246703,28866.066607759683
246704,9610.46154895238
246705,111978.5041496586
246706,63491.80503616852
246707,115371.69823456733
246708,32519.684713551233
246709,32632.037952885592
246710,24735.010676816466
246711,13716.494579698341
246712,15544.290771852588
246713,58332.82268059382
246714,15776.219949164364
246715,20634.359710022596
246716,16499.17367059284
246717,83598.83754897065
246718,75521.59406639634
246719,93602.65364538325
246720,63375.26498907615
246721,61245.50583439273
246722,54100.907107489
246723,14949.213703371215
246724,40957.08646249139
246725,25729.770216001445
246726,32891.78092210136
246727,61699.368865105076
246728,33864.23792358083
246729,70366.92927235202
246730,53042.0654572139
246731,11215.575976004464
246732,55400.89355929281
246733,54070.271890745105
246734,46315.8793071251
246735,53727.82280997195
246736,29209.891036616027
246737,38275.817731581636
246738,99514.7976142688
246739,19140.601135822042
246740,31241.159024123623
246741,10564.988666659285
246742,14453.014484838463
246743,61634.806085284195
246744,30554.041112983585
246745,69207.99992538786
246746,15488.35040647669
246747,23860.078035153907
246748,48668.107993746315
246749,25871.572828058346
246750,13564.19717076901
246751,33063.10552088579
246752,12430.787476889072
246753,61270.8834942823
246754,155192.0012047839
246755,44839.25760765777
246756,29407.79459110697
246757,61715.621070889174
246758,19506.13810011217
246759,56415.7033023807
246760,76110.67343520108
246761,63530.48977561714
246762,16365.642547998394
246763,39431.332312644096
246764,7565.654252382046
246765,89570.40067308757
246766,23595.927921053393
246767,32862.50193062698
246768,16480.498906748944
246769,20862.312552320032
246770,10031.565523742802
246771,46486.4540098628
246772,20881.326914576723
246773,81056.4565692392
246774,30650.862687684494
246775,59523.19898686667
246776,67807.42740631693
246777,48815.13277372534
246778,22534.57602351171
246779,63634.500363945415
246780,11798.510567860274
246781,49235.5508759911
246782,20775.781510384455
246783,20465.266319123657
246784,20112.03749301487
246785,91856.01300833726
246786,10461.735655377728
246787,43447.26298740727
246788,70590.28064653756
246789,13707.82880751432
246790,95217.29093273601
246791,36559.591886948176
246792,61110.16642988319
246793,32584.05882632277
246794,61119.65016280615
246795,40839.68452607496
246796,109414.68626849334
246797,11296.186507679877
246798,48235.72497585633
246799,36844.492252747135
246800,124411.01423499477
246801,42582.604001835
246802,22741.73928534642
246803,16550.76767345021
246804,78863.27016227106
246805,13085.456760200927
246806,17609.771283676535
246807,32264.40984970573
246808,47466.28325434888
246809,57564.85615778576
246810,48002.44722791273
246811,46792.12147011105
246812,22832.545412280477
246813,97843.94232734619
246814,22141.325769062438
246815,14154.704928335796
246816,60671.95742700649
246817,31480.929384179468
246818,8430.643424743537
246819,34370.3789261985
246820,10782.020709987268
246821,120206.65753091761
246822,84251.00905503251
246823,11994.94979980374
246824,32876.68493856017
246825,42579.44997357393
246826,39549.219400633185
246827,25182.031507329077
246828,41076.664714489256
246829,12093.700836079648
246830,43524.79918260599
246831,24233.64380322809
246832,9439.286202627563
246833,85883.40207839587
246834,39656.69290155266
246835,71999.1013056448
246836,31330.336404480975
246837,12246.397774290444
246838,97039.66121778863
246839,34187.96696093862
246840,78468.6950331039
246841,53243.90867676669
246842,39338.436551274775
246843,88206.77262385501
246844,21996.384087219794
246845,18904.448696341628
246846,305653.54343538295
246847,24918.950293106016
246848,86036.24284982328
246849,19207.927563495046
246850,7843.439676366446
246851,32541.252811292383
246852,9549.308839579724
246853,45582.727704434335
246854,111814.3127875586
246855,20412.615484716873
246856,25946.129447607695
246857,35651.799894906275
246858,10104.698265856103
246859,69985.35922234363
246860,67130.00114050035
246861,27277.32660158376
246862,30820.81741628617
246863,39228.68453790297
246864,34743.38800214814
246865,51822.27106352458
246866,10309.211537405821
246867,45533.18755795382
246868,15096.221164768227
246869,123040.25497373047
246870,100812.79140410657
246871,27750.433230670675
246872,9681.500395767775
246873,60629.78124507112
246874,33065.155529075135
246875,80433.31508303383
246876,11857.378517850348
246877,49290.983451642365
246878,44044.9311772705
246879,7344.038000876568
246880,92443.26370847403
246881,26676.802729701347
246882,99670.04521274826
246883,12151.21375258117
246884,69609.94470785375
246885,60066.135779514596
246886,142188.1149780697
246887,13540.125080907135
246888,118223.13972148293
246889,13192.508897894098
246890,162275.1625972507
246891,84360.60401145265
246892,39976.07046765549
246893,89070.77136710091
246894,120222.77677534614
246895,34678.876244615654
246896,98496.32863308446
246897,58274.49106639279
246898,7865.859710474973
246899,71724.52809065687
246900,18278.330387090202
246901,76347.79175909696
246902,11081.554000874901
246903,45454.44087915414
246904,68872.44247733956
246905,30989.25489167296
246906,14680.53869312819
246907,24503.116530170686
246908,159438.81271787142
246909,61231.37605732193
246910,5742.5386366646835
246911,21495.208988958104
246912,31458.90707228512
246913,7596.618115647023
246914,11660.860181283655
246915,54944.150839931564
246916,108726.90435996631
246917,43273.03834031887
246918,36902.761374633206
246919,17147.625807018383
246920,37980.59336138834
246921,16369.860384844338
246922,9286.27213157672
246923,9284.493885451842
246924,18208.553905805944
246925,83164.84770745235
246926,65119.84455622225
246927,14559.73625019359
246928,16722.42816364324
246929,9169.513462479328
246930,66390.29957765236
246931,13290.341446877637
246932,36721.65521236192
246933,51745.77188549879
246934,19950.304934631804
246935,49365.30785675098
246936,55802.109852186666
246937,71385.99355291319
246938,16110.26736706816
246939,57872.03672150206
246940,31191.904680085987
246941,141075.88536725545
246942,9713.797497376732
246943,23520.813457886397
246944,9286.585095550572
246945,163481.27387860938
246946,103749.09625470315
246947,32427.50737735883
246948,55697.030655870316
246949,31168.528337526208
246950,9619.191012067968
246951,19115.87369243597
246952,76244.61117797645
246953,25658.83574098099
246954,74299.11514615203
246955,27480.60574121277
246956,51046.242640078664
246957,75513.47063114206
246958,78310.1713300604
246959,14839.100556517971
246960,54072.12166696714
246961,70424.67354294717
246962,66724.15286463822
246963,41311.88934973911
246964,32097.915135157913
246965,38042.91356938025
246966,15938.318313042273
246967,23746.704404429285
246968,53920.0851670424
246969,75772.33639054382
246970,39027.674896747994
246971,14076.74426316224
246972,18251.559692241754
246973,39697.03390823892
246974,13575.193532480072
246975,458099.430822121
246976,89539.71498505822
246977,78343.7678643308
246978,97538.03723434766
246979,36637.17458026634
246980,70770.31414534514
246981,43418.26939679579
246982,26327.733681388203
246983,12780.012816952441
246984,38754.57327474205
246985,19673.076464436883
246986,16856.266298451043
246987,15917.548633001123
246988,80791.84959654645
246989,21416.940115344558
246990,12727.792835695025
246991,24822.979110921555
246992,59492.35248439724
246993,25770.605258069972
246994,34965.57374835156
246995,36104.1387070612
246996,52874.92943806948
246997,19566.005236170615
246998,93072.72831597854
246999,50308.43627805216
247000,60220.44157243389
247001,34181.20945911898
247002,39434.93287153199
247003,32956.745801228724
247004,56317.197970294874
247005,45174.0447471093
247006,26612.00946296662
247007,63249.69567130225
247008,8513.043061374523
247009,73388.01602066781
247010,38502.9507935806
247011,16841.864880527446
247012,67892.55406154627
247013,55213.07932435672
247014,57448.74389781815
247015,23348.804998539825
247016,50526.606334686716
247017,99890.43510816534
247018,65781.8799704718
247019,33310.225700104864
247020,41942.559054180514
247021,105860.25990399197
247022,88689.03355837242
247023,12779.048940019386
247024,10782.04052959539
247025,46254.3046687751
247026,24064.79856852381
247027,76144.36703605225
247028,63470.89092872583
247029,16950.51765623626
247030,41539.72771382505
247031,17942.081132407548
247032,45724.91114744386
247033,12382.56209629046
247034,19020.921838255716
247035,9288.898311710696
247036,31173.784835408485
247037,10431.519099574676
247038,23535.022776304555
247039,28649.599099460167
247040,95715.81396496345
247041,17306.007168384516
247042,47426.032815103215
247043,46308.21385816025
247044,68728.52501036285
247045,47633.73986103559
247046,47828.57139238411
247047,13621.627876796236
247048,35175.97551814627
247049,104232.5240717069
247050,19148.355592105283
247051,13934.47728997959
247052,38352.75229258044
247053,57010.45070190877
247054,59870.12216062601
247055,22498.787307944553
247056,17246.178811127254
247057,116752.01271964583
247058,48364.712858803
247059,30949.81489922024
247060,32171.261759151817
247061,45560.24539041343
247062,16264.6653434544
247063,17908.651834630906
247064,23388.635503285925
247065,20098.37384958412
247066,30739.994071059984
247067,15905.833371737752
247068,12546.061745992014
247069,14657.14780514477
247070,57251.20905146074
247071,23893.466837725595
247072,44271.8432384054
247073,16854.162344662982
247074,35248.60595517777
247075,22360.654734554093
247076,53810.05219528292
247077,69550.27863048349
247078,49446.129083817854
247079,53794.18397852275
247080,31269.815572694162
247081,41682.1276651085
247082,16024.231278204596
247083,46245.304318018265
247084,48389.18661601396
247085,36996.045240342995
247086,44396.99958535909
247087,24219.61340612384
247088,34377.8042595179
247089,24248.154165040447
247090,23873.342392084516
247091,35250.861342703145
247092,7514.940071271332
247093,53012.15897479972
247094,51182.0424125734
247095,28406.170507545386
247096,22320.000335662062
247097,55139.73041392556
247098,19663.08168210282
247099,57718.029084330585
247100,103705.5304536673
247101,17657.415037842893
247102,10491.063818112087
247103,28623.567179435988
247104,95952.9732099237
247105,26262.68809472448
247106,44755.40514028746
247107,47921.054949737154
247108,35702.08631834065
247109,50392.77375679062
247110,57406.07104495498
247111,32638.858979317392
247112,94301.4819165986
247113,73951.30014813996
247114,29247.522663790274
247115,62951.11502318023
247116,8361.709573605367
247117,159651.67850160948
247118,12029.581376356833
247119,30928.247101288645
247120,4958.317368061117
247121,24878.61686792689
247122,50156.57550381491
247123,42590.522891681314
247124,51653.84422093721
247125,70210.07721356861
247126,40264.30538424548
247127,71598.20679860795
247128,68040.40757186308
247129,58378.62434440488
247130,48123.37247027663
247131,94487.51593801238
247132,66456.34286248872
247133,11846.911767293177
247134,28442.915786018708
247135,9638.475344382487
247136,85936.5200196291
247137,23911.64195441638
247138,34028.68454944695
247139,123996.59509675673
247140,52935.486385098004
247141,37760.91344620004
247142,141689.5537452165
247143,71381.32162738263
247144,17409.62379850071
247145,23929.429225372784
247146,37302.864856895016
247147,105177.66379911276
247148,43323.94039710623
247149,73119.48026301742
247150,42497.96007168389
247151,14240.761207149946
247152,18727.367880982845
247153,10467.762443101155
247154,192658.48997200723
247155,9168.949114515957
247156,90058.51020072289
247157,41149.88559755592
247158,49606.62990684006
247159,11978.9509173595
247160,54193.00463064578
247161,43617.17104723048
247162,20996.373672564972
247163,65192.12768288614
247164,20636.338288272942
247165,50982.86612398048
247166,20999.303740326395
247167,26275.69370182853
247168,59547.262542492615
247169,67055.86685111283
247170,8334.759891846688
247171,20675.622989815227
247172,56567.11086375026
247173,9322.959774658582
247174,95662.6906920424
247175,68958.39764907889
247176,19073.047410585423
247177,9370.690966646398
247178,26102.93060643348
247179,45152.96821093831
247180,53103.357947695724
247181,11448.718116076896
247182,39507.01023504406
247183,28053.097438410074
247184,77547.55139333216
247185,9729.432696915306
247186,124604.43970561126
247187,13127.324698411681
247188,60773.097238348346
247189,59402.45811100799
247190,68602.9245446478
247191,20430.23293078803
247192,56475.713754889795
247193,37405.4747827751
247194,16339.179802712826
247195,57969.7919575745
247196,81327.72605099538
247197,80931.79181223467
247198,68895.04530063839
247199,12164.662842280923
247200,72851.11417920263
247201,14077.103212880891
247202,27304.99561876409
247203,63956.70329858516
247204,48013.88830761828
247205,18442.527795230173
247206,63605.57696735197
247207,54965.7502282829
247208,23214.609815130243
247209,24861.888999679923
247210,21500.88784304356
247211,164140.22240976788
247212,62559.17920924615
247213,9492.639987678394
247214,11316.146169449778
247215,20655.445115041795
247216,27228.445520420646
247217,69744.21324482237
247218,14306.37990987103
247219,23162.634493203168
247220,23953.54418780665
247221,11181.433156704894
247222,14256.318958665921
247223,84466.80665680635
247224,78514.5920347164
247225,37325.43518503941
247226,42728.58597234701
247227,77763.37140237297
247228,27533.243158628786
247229,110546.11835893795
247230,15642.105776294035
247231,97753.4603426781
247232,11179.952804673296
247233,19858.11363251994
247234,33321.244721142306
247235,36593.60092097843
247236,57376.54115898522
247237,17224.671165467815
247238,19741.441082854988
247239,12210.721122862067
247240,48910.16696548564
247241,9720.768725953998
247242,52813.32237941651
247243,62976.039596980656
247244,12860.286498754254
247245,83410.65703350103
247246,96730.49074867537
247247,62649.39036807855
247248,34873.52015070748
247249,40336.48852325543
247250,45435.01903458791
247251,24517.56842637866
247252,63641.14699016919
247253,40714.17596135253
247254,31939.27549794742
247255,45077.845238048234
247256,47612.94309735378
247257,87842.87593445834
247258,90374.02378554657
247259,77473.54905597054
247260,35746.87405334454
247261,24424.216367128873
247262,58185.420841970415
247263,16214.355089421993
247264,43064.840442810935
247265,44246.78100630907
247266,54262.280532894445
247267,11010.373193392905
247268,25345.240453784067
247269,63592.70789323052
247270,124256.53635460131
247271,23212.86184308938
247272,22105.52205152443
247273,40795.24292631574
247274,40197.47938551191
247275,54729.936304842835
247276,29921.668995152242
247277,17228.94271750915
247278,51397.44563130215
247279,20000.333307958732
247280,34171.06248579876
247281,12114.995629462483
247282,58662.16949327396
247283,16483.839643691314
247284,48703.21981562654
247285,91364.41928462795
247286,45318.94390109501
247287,10078.565677974217
247288,34499.063252999855
247289,30960.358351017414
247290,38338.25811140653
247291,45648.9916359971
247292,85911.84204529237
247293,48983.552403621536
247294,13880.61002182414
247295,107814.22237847361
247296,53005.78230798973
247297,36427.92103841269
247298,18194.647623879024
247299,21295.955894244493
247300,37410.06743354257
247301,63584.678071105736
247302,40271.17450594724
247303,59961.0551478668
247304,92592.78397374124
247305,26565.63026724245
247306,52070.07145844537
247307,27592.456394661345
247308,47626.02445337459
247309,50338.47172233249
247310,44001.72727189855
247311,162857.35756691848
247312,14268.829232897391
247313,33934.98795247924
247314,13929.19592244759
247315,167060.69561975411
247316,16579.99311338202
247317,22075.037499489983
247318,66045.2304619896
247319,60531.31250629336
247320,33962.48690985377
247321,20667.232611751977
247322,10308.756519221679
247323,98071.87148010929
247324,59878.43098480038
247325,107893.7241921899
247326,91132.18128535338
247327,11681.918172617137
247328,32209.49786445622
247329,71865.81975477331
247330,10231.214821172867
247331,12401.430189013256
247332,48269.39516893867
247333,38600.45103445248
247334,56943.72418268345
247335,59128.55567294835
247336,69495.34712847558
247337,69437.99856938199
247338,9435.799664040944
247339,13317.43514848826
247340,40309.42708677581
247341,72623.08259023208
247342,9208.259241611195
247343,147847.9492053228
247344,84775.97737401642
247345,40531.258961609725
247346,52477.96963066992
247347,107735.25671054603
247348,15594.025085985972
247349,75459.64137751801
247350,31220.99838063444
247351,22874.094261828064
247352,57197.58317817419
247353,28714.35687161444
247354,84971.9352927077
247355,29764.480003635406
247356,19375.68403048118
247357,8345.45140941075
247358,50151.34679098489
247359,31283.954036908748
247360,22179.79644133788
247361,22870.018537882854
247362,18175.70373099026
247363,20023.049575278954
247364,11110.266103053305
247365,59492.07263101833
247366,14241.467706719417
247367,47268.4691663658
247368,33604.11189738515
247369,15603.386878245357
247370,60867.375784462325
247371,88964.5477053287
247372,39646.2276044624
247373,11732.991719983003
247374,31769.03726400753
247375,61380.03084270358
247376,76993.03881374832
247377,11095.182187691566
247378,15231.006280589461
247379,52395.20550969851
247380,17383.779258322713
247381,94386.01964224497
247382,26556.970191915858
247383,20190.707492429574
247384,26390.073871382065
247385,9562.391056334545
247386,22142.820137535724
247387,11767.928705162356
247388,25558.51360232949
247389,10248.335561516122
247390,88775.58861012428
247391,13104.14826243616
247392,26329.556036643342
247393,51775.06153683553
247394,37486.52656176815
247395,11103.774430292433
247396,44382.245364144226
247397,56075.932136002506
247398,29940.370472169063
247399,36408.86516683164
247400,39720.28786213042
247401,66868.69636321638
247402,9474.364568323095
247403,17506.076785875983
247404,20367.60702667896
247405,39217.29521918166
247406,87242.14010268584
247407,17277.362917362523
247408,69720.15775903885
247409,16126.285824453069
247410,43315.536954099545
247411,133701.62641244073
247412,27582.428946504435
247413,30054.162040935378
247414,22906.704057688225
247415,53167.57278315463
247416,23926.27704244459
247417,23238.676954673636
247418,87844.83423023837
247419,17042.280387703155
247420,78705.51140002089
247421,46785.286077452714
247422,42885.39837995011
247423,27165.74502231613
247424,82318.74771307311
247425,12458.476146783945
247426,42183.75064324363
247427,50992.90978396821
247428,97796.73779452988
247429,15142.64877075786
247430,17735.769150411208
247431,20401.36697333269
247432,42417.70457808121
247433,38541.40720690969
247434,20637.42280288491
247435,15156.019840672056
247436,83973.5618171056
247437,81960.21586205094
247438,12892.0252092366
247439,18108.966510269034
247440,10671.960516124429
247441,85172.3594956767
247442,80715.37441726605
247443,34287.88395485049
247444,48661.81632073622
247445,80234.30140388868
247446,31190.058477680253
247447,84134.36462893523
247448,20108.984593877132
247449,15838.71308528416
247450,29615.638164870965
247451,119619.30172819839
247452,83661.49730410479
247453,61567.94914303387
247454,8501.596066964825
247455,10757.902438333784
247456,63771.64936268273
247457,20160.97865382671
247458,8725.20847860579
247459,39871.724679442195
247460,70851.97910520139
247461,91184.45793210632
247462,57586.83562718207
247463,35612.77968017585
247464,8287.73870864807
247465,60648.083879854625
247466,43897.80665690768
247467,89007.96311597142
247468,40618.805457404844
247469,31731.82732941224
247470,60289.791077785514
247471,25864.877623056796
247472,25103.63687851123
247473,16745.5669128866
247474,71883.34049282478
247475,25920.40206261117
247476,18003.587418016374
247477,72716.69840731709
247478,39271.64051448463
247479,14693.290554391611
247480,35833.92673334378
247481,29605.23913570332
247482,20494.248915858298
247483,36314.61423676769
247484,68000.61374909946
247485,29194.68993523847
247486,36029.21389383146
247487,38732.060707196615
247488,13842.95867112884
247489,43228.349019056426
247490,27553.61416398928
247491,68834.32964327754
247492,6786.442730750097
247493,12383.217836519523
247494,10255.21551707591
247495,56496.0999347848
247496,66748.54154202227
247497,54704.04931807449
247498,50299.31004702857
247499,43802.175457411686
247500,23023.33858198406
247501,11166.715822114029
247502,26405.258139616675
247503,12193.688347282683
247504,33521.17370640352
247505,50623.120144192755
247506,50236.76962464809
247507,11878.01641654405
247508,21616.46534961972
247509,47241.78968131723
247510,26007.72261103607
247511,27971.442758985584
247512,64598.33097509956
247513,71669.4480074424
247514,73922.79171333065
247515,55635.64277909948
247516,73929.83778890749
247517,45943.154014963744
247518,152826.31740322078
247519,84591.99073588508
247520,31622.176839237123
247521,49416.34016335827
247522,13211.55862305035
247523,71793.05692198584
247524,27804.661973080547
247525,29064.52343867092
247526,22348.54988061871
247527,22747.389873513108
247528,49225.25280496373
247529,14616.525928430552
247530,33058.831207056355
247531,94040.48872629018
247532,58164.274097675465
247533,82408.70975269796
247534,71358.291898194
247535,8379.658211423239
247536,34190.197365767686
247537,84652.03926507913
247538,12920.56691480417
247539,19774.330113383297
247540,9811.62824326383
247541,18061.913622120926
247542,33971.39991190768
247543,23104.747027800717
247544,61271.26995961333
247545,11412.362029205986
247546,8220.950171123346
247547,99729.57542590894
247548,45230.04303212502
247549,34046.11617020934
247550,81359.94987839714
247551,11712.521895334923
247552,42984.712025963294
247553,18057.443506004758
247554,61282.24374714655
247555,10322.631674251497
247556,23184.62264216981
247557,60791.8861172134
247558,59947.75416592761
247559,35084.622150988405
247560,46935.11515514737
247561,72272.83732492223
247562,96129.85545010208
247563,19334.621124261936
247564,20771.895664073265
247565,45106.69643096073
247566,56139.35216123698
247567,81482.48192707465
247568,15258.974580691443
247569,59870.508610175704
247570,117684.1376524214
247571,69061.10352976162
247572,46493.627512985695
247573,46534.81702169751
247574,21364.954009761583
247575,16371.112956520989
247576,30750.18904681989
247577,28454.719885517676
247578,48539.43388951922
247579,20095.591468730752
247580,78592.47777001877
247581,44524.12910302231
247582,18564.014975566097
247583,84778.49599656978
247584,100833.88984598893
247585,14740.423666396237
247586,31767.51444552328
247587,58206.02463319827
247588,52164.84282328667
247589,39937.2892639053
247590,81055.84659408941
247591,46630.60306019786
247592,69989.82436873502
247593,14597.0073887075
247594,86598.19167432978
247595,77435.38600038708
247596,74590.9800937801
247597,13711.464756093364
247598,34324.18209574384
247599,31900.46327206472
247600,20620.05771095447
247601,36434.976037483364
247602,65057.65355795431
247603,16172.126933684505
247604,27047.331555446268
247605,77101.54632869441
247606,23305.37010427127
247607,20722.30747743714
