id,price
249016,79896.72923435648
249017,43205.31326861522
249018,49863.2161690755
249019,53485.33755780737
249020,87715.56515296444
249021,55377.46123757404
249022,45183.41583958591
249023,68080.59499095131
249024,18274.638178472702
249025,19578.67506709647
249026,39013.425805699015
249027,49423.73965171878
249028,76043.55425615892
249029,10705.410956481906
249030,81515.73656023634
249031,32119.562459163622
249032,23228.40527763884
249033,39635.75361300323
249034,73233.13063506469
249035,57495.34794275977
249036,15126.4615284165
249037,19222.694432064098
249038,20150.138664367285
249039,34348.068989564155
249040,11154.923357688065
249041,61409.928374847164
249042,224091.99803428914
249043,14585.203379456854
249044,39332.674218034874
249045,194423.95780073685
249046,44847.28628605041
249047,39691.51054623574
249048,26993.92135672651
249049,60041.878137394844
249050,56275.24713627833
249051,61748.341523385934
249052,12697.586481151315
249053,33710.157810924036
249054,84305.15751763125
249055,41900.56849836141
249056,31504.666696133612
249057,45530.15338345952
249058,27847.786183051827
249059,29433.970605867555
249060,53416.67567221303
249061,30845.803453872686
249062,60066.33067762497
249063,12193.374544724464
249064,24375.088984738653
249065,69236.48506771238
249066,16335.646708138343
249067,30282.171500003362
249068,15863.680027106164
249069,47668.467610755164
249070,51533.770801841776
249071,48985.61375889179
249072,18100.555632982676
249073,63530.357175616184
249074,70614.6583471589
249075,87076.7130681742
249076,51034.79147715059
249077,9812.409043062496
249078,38396.93359253943
249079,10715.348632917769
249080,126932.69791821903
249081,11777.770434892269
249082,23069.586184929267
249083,32813.17377012223
249084,46948.75366614522
249085,66337.36994594942
249086,32743.510663107958
249087,42203.35742886037
249088,15053.27600883106
249089,36903.59969731061
249090,24452.923405652462
249091,12042.111315399752
249092,35208.358865888105
249093,52803.75704308734
249094,8868.960410848631
249095,14928.63785767589
249096,23541.688218206105
249097,47242.94394941652
249098,64367.42458354035
249099,22862.012580763294
249100,44086.611640102514
249101,31420.537933262567
249102,34070.21229444426
249103,44694.125551503304
249104,81842.3580376636
249105,82785.37467580584
249106,173373.7709972665
249107,63099.81760067395
249108,18104.197145412927
249109,20668.354295458674
249110,49504.66760177625
249111,10443.507714035819
249112,22803.99583237762
249113,61438.50539332749
249114,25393.355429647374
249115,60021.74368428347
249116,55791.39607722954
249117,45507.36799267293
249118,44585.35495119888
249119,140783.42622056647
249120,22443.77189336554
249121,19158.859115141928
249122,83322.07503961555
249123,57577.21789083072
249124,36350.073304616366
249125,11639.720068030416
249126,14940.931741655446
249127,20032.438109662664
249128,30290.2737154409
249129,52997.13366982113
249130,9495.511233110987
249131,57925.026981134164
249132,59799.34802921055
249133,13124.808179361027
249134,29010.64498148664
249135,63730.39712391522
249136,18958.856486261648
249137,12514.653089316
249138,21667.7903668979
249139,8894.645817230521
249140,71468.97931855336
249141,55128.21252663373
249142,74448.91042419817
249143,24039.57995643673
249144,14117.610352917349
249145,30618.146654733784
249146,103208.77661972093
249147,25518.51333856988
249148,12741.475092593095
249149,28552.599170556176
249150,26781.765663908078
249151,96309.89301210445
249152,8907.360489259798
249153,46581.65219907795
249154,12548.148136824924
249155,79444.87564190745
249156,60988.89449942114
249157,15575.94297420453
249158,77299.70623035662
249159,52672.22865986616
249160,9081.348852703535
249161,65697.42468613046
249162,25306.392564797243
249163,72086.49296200542
249164,50364.841938964404
249165,71273.50658449407
249166,22769.34476279324
249167,43363.31858234566
249168,39662.36372704603
249169,33647.77656133358
249170,138311.83193908594
249171,108124.02868378168
249172,56179.786608556824
249173,15608.463157081409
249174,57394.61478151739
249175,33002.47690068511
249176,15052.125884779762
249177,12839.526810108013
249178,48846.694692968165
249179,27349.517792529598
249180,52757.571680885994
249181,38279.26916838479
249182,12832.11147202189
249183,36372.80428122816
249184,55414.19137517254
249185,16791.340604658097
249186,18783.595832663526
249187,45114.954208862844
249188,55570.577496510894
249189,71645.1096041682
249190,59119.2558396565
249191,71639.78476202197
249192,10004.072902165966
249193,45334.74675923193
249194,9578.409565775186
249195,47782.04663844887
249196,41217.373595877274
249197,34582.39294743958
249198,90796.81910329928
249199,63131.276213637466
249200,70388.06886520813
249201,66078.88959625343
249202,44186.788465466845
249203,30602.365145830496
249204,36815.7825290917
249205,29586.175442448417
249206,29607.657411105138
249207,24547.83976497064
249208,53766.153023171406
249209,16405.65504007112
249210,50099.33967941978
249211,22910.70665641066
249212,14091.900006352598
249213,65262.17894674459
249214,23196.711181486502
249215,37751.41666260552
249216,71440.59850350754
249217,98733.24528920739
249218,75747.15746071354
249219,18765.87437766799
249220,44733.02165966441
249221,18824.68711924521
249222,23734.10175057781
249223,57407.18940966304
249224,39338.3639042627
249225,65840.91798797171
249226,36167.73614254798
249227,13955.67356923982
249228,15100.87072316091
249229,28425.825209047445
249230,38577.762318839064
249231,10535.585623566558
249232,10815.37411211793
249233,10212.801246741335
249234,89848.36836961807
249235,22051.355808389948
249236,13096.065021961615
249237,32051.924087377778
249238,32076.942608750054
249239,31570.294973060874
249240,15356.273241183571
249241,18585.64142463831
249242,33789.26170934117
249243,52292.9331390973
249244,61301.751138523156
249245,37758.08116606588
249246,30012.092607216066
249247,23599.576041156346
249248,38689.07232407491
249249,95232.137009038
249250,32766.20589726066
249251,28200.070796028926
249252,170853.071702505
249253,24963.053516876764
249254,145065.31078404328
249255,33784.159080041776
249256,31968.22820343623
249257,28402.760657122002
249258,22943.892353237603
249259,29243.914319109226
249260,9566.16077756514
249261,33877.90779406882
249262,68344.27542782624
249263,44617.25295770106
249264,31215.83548088961
249265,29557.01487081861
249266,9082.753988397795
249267,18908.00866770772
249268,39970.92805973713
249269,52895.77458657796
249270,38602.886562085674
249271,99289.5465691286
249272,53046.81588136132
249273,21076.48524706858
249274,10035.015441382604
249275,54237.12497693056
249276,49376.93103126997
249277,9842.687806767779
249278,12983.248986128194
249279,64316.2720389778
249280,24292.201657374975
249281,109291.73150852702
249282,23021.898579965837
249283,24658.540406712975
249284,32446.97463576698
249285,15897.307694813735
249286,35554.93338383668
249287,34567.96420337601
249288,12743.139804549324
249289,26646.453279769983
249290,74579.81143176323
249291,40427.55667887933
249292,17542.1569318434
249293,38016.83808933226
249294,121514.00573616945
249295,16413.21240459761
249296,40093.498624012514
249297,28248.36002542766
249298,23297.354578358474
249299,17746.185608469274
249300,68634.48715986556
249301,36194.477836532766
249302,16620.150825411958
249303,14666.33451242683
249304,44674.19511484222
249305,32813.62381850115
249306,34317.15513637536
249307,56097.98046545499
249308,56390.739968740854
249309,168081.68099894281
249310,23404.842905745165
249311,15414.6594542002
249312,68183.43171443413
249313,51331.35968595071
249314,30798.0963344095
249315,68193.27674456242
249316,46397.98263632064
249317,122850.46023264942
249318,49491.462788730205
249319,73700.52006331977
249320,97752.78887181902
249321,41702.705885796386
249322,31204.105963950904
249323,24124.50353846455
249324,8043.6606340575645
249325,45261.944877452086
249326,18684.910068175406
249327,35565.03764538352
249328,17104.495294668697
249329,21853.55198745494
249330,85284.2036573367
249331,79144.28651404667
249332,39308.327514215365
249333,16569.50651305214
249334,37928.429558282085
249335,33145.67219360945
249336,83692.82983028829
249337,29124.21474653934
249338,33513.562931569264
249339,53741.686811302505
249340,72916.17026322689
249341,28015.599883343646
249342,43821.84969705211
249343,9871.281203873052
249344,84543.67927568327
249345,14147.370420108566
249346,74774.2792526285
249347,69178.57196324863
249348,53393.78580056712
249349,21872.526807414935
249350,36630.20816701711
249351,17829.144382544404
249352,82045.94043292028
249353,30774.5328960448
249354,17614.946385879568
249355,79427.5875435237
249356,35081.311722087215
249357,35071.081157308625
249358,31907.843521012248
249359,74629.75350693868
249360,13878.491075513175
249361,77075.30864048073
249362,15484.78495384761
249363,32082.50290035788
249364,28754.749447516904
249365,40953.98883155011
249366,31568.947931596416
249367,67644.07348142163
249368,26086.30081880555
249369,21519.31552086533
249370,54132.05649271055
249371,92291.38013968842
249372,21218.410592781227
249373,10385.728850828626
249374,33313.1466155019
249375,47705.65812937645
249376,30698.44700535862
249377,21809.922902106537
249378,34005.741046052404
249379,49133.97540531421
249380,21207.73164915395
249381,18162.059304204682
249382,9228.145400706522
249383,50739.41437904515
249384,67906.10865811253
249385,11650.003180938083
249386,21989.891345937758
249387,43795.349182611
249388,21653.98672766698
249389,66283.78891866351
249390,8930.873870355763
249391,53278.30896788337
249392,33602.20355731889
249393,112032.97625072858
249394,74919.42870896964
249395,24096.443034777392
249396,23477.05097252685
249397,63140.43477158166
249398,53993.82442745631
249399,29823.598231597276
249400,9291.679663907842
249401,66951.93031941193
249402,8806.038042750048
249403,20866.134535597845
249404,53805.147251324204
249405,57353.44361653024
249406,19380.750916419816
249407,10512.46197159699
249408,52848.171377892686
249409,9406.799272708771
249410,23685.56136480566
249411,29373.693808472573
249412,35788.28773217516
249413,15903.955694801294
249414,43021.865037778254
249415,88459.64964162017
249416,54562.21609798846
249417,24521.329283071344
249418,49016.07767716463
249419,57775.09291693314
249420,64704.268260409866
249421,74243.91872254733
249422,66823.59796351753
249423,104989.15887818494
249424,10732.752635975121
249425,63114.25353976896
249426,15891.555888326388
249427,68898.2677280337
249428,29850.641735813384
249429,19914.640073703806
249430,48568.63773614215
249431,56498.58849960259
249432,119226.5817740744
249433,51073.66431866995
249434,41192.07622918829
249435,16886.462659598594
249436,47679.11401353971
249437,46539.88336206516
249438,19699.330356308434
249439,10301.677166798952
249440,55738.63339915062
249441,93269.4832009088
249442,23202.631491081338
249443,44095.78822725342
249444,56888.7887895626
249445,49453.879078295984
249446,36021.82532773988
249447,13277.954523085371
249448,22613.084012129806
249449,61667.841747387996
249450,39403.72631574343
249451,18618.854896334367
249452,25021.48191690384
249453,48763.383696275625
249454,36080.064335671574
249455,55528.03050574854
249456,86175.31852513333
249457,41668.42841308858
249458,11865.988306624153
249459,58958.184615996084
249460,47271.77701574091
249461,47302.2030957772
249462,34735.314353365844
249463,88478.27900901035
249464,47774.88956426664
249465,35209.21404606592
249466,84023.75024924021
249467,70955.96126584412
249468,38218.93259201148
249469,36237.154432036
249470,33082.178448476254
249471,210897.36135098754
249472,44300.83960311454
249473,25646.97499544723
249474,43711.531124330875
249475,48292.63295409359
249476,87574.83373891005
249477,71510.43337988765
249478,72220.03303873313
249479,25461.475608411096
249480,34594.53311251687
249481,13362.933327440285
249482,16999.334189694186
249483,27739.2713120802
249484,10493.96383231773
249485,11609.605705812146
249486,33277.120028306636
249487,36138.24610802917
249488,52922.55334851526
249489,43475.760583383046
249490,24708.552197136876
249491,45581.965152729805
249492,45555.168144431525
249493,52808.024067785904
249494,38398.33067089084
249495,33930.22010632646
249496,9789.25669716518
249497,55597.985175346614
249498,20635.677006632497
249499,44376.46470845495
249500,34276.83839360464
249501,119705.89933474832
249502,21487.74480559418
249503,122578.78885414673
249504,77204.12929008537
249505,39427.286805532814
249506,23245.567132830685
249507,59541.05421790013
249508,13460.997511721942
249509,41500.62838259723
249510,63778.836888850165
249511,50139.186873373845
249512,16986.51412545654
249513,101283.98760918429
249514,14155.683772540335
249515,57096.37950312781
249516,26093.826825850574
249517,61553.3341789019
249518,82692.71353701541
249519,18898.34440149898
249520,17386.742917314714
249521,39308.68629919017
249522,146839.03466647543
249523,41002.71320055786
249524,34339.2266799026
249525,43422.80298979688
249526,9477.808340240104
249527,86274.22605250095
249528,35800.11722776232
249529,93621.2651373543
249530,71367.82625049392
249531,26621.532571987802
249532,88108.11596184359
249533,16275.629303676491
249534,9680.671003009838
249535,17517.18456909331
249536,44970.54737010053
249537,39092.138788095355
249538,57062.82724711636
249539,17060.68343507906
249540,21451.000180079827
249541,47358.094100029106
249542,46222.82385686623
249543,32252.572667111537
249544,57488.86551380288
249545,16512.149526104127
249546,21671.98037079286
249547,39447.14935714433
249548,101048.02222228641
249549,17445.622030144656
249550,19012.16908407473
249551,16383.869989234689
249552,10536.59151997198
249553,52212.08790595652
249554,73069.5123349475
249555,28761.552294242272
249556,14339.23519173335
249557,55464.182585457005
249558,54356.54562425729
249559,65368.686307892196
249560,14388.309218306329
249561,22111.64810756621
249562,48189.355386826945
249563,44542.007214969984
249564,49982.10701366949
249565,35924.04151609474
249566,21405.08070834328
249567,16298.439925011284
249568,22070.11994379886
249569,71096.32354371999
249570,35244.23264256249
249571,11479.074173159977
249572,75696.60972181227
249573,51725.2772314511
249574,73301.43138393246
249575,52423.95721975954
249576,40241.125390479196
249577,13945.663255714075
249578,47120.09934383738
249579,47175.476729934984
249580,81638.86711439882
249581,53317.726512239504
249582,11671.862794230221
249583,86713.395184499
249584,26755.837840173237
249585,18487.508615195424
249586,10374.308111410326
249587,12346.46581620969
249588,8911.069587010794
249589,94406.45626964587
249590,50198.44445502558
249591,18488.704980863924
249592,19132.534025479734
249593,14689.032293126726
249594,49404.04980602561
249595,12738.129103155748
249596,44944.627032582364
249597,124248.63228429378
249598,39870.80382074898
249599,17258.843144829334
249600,18893.55034225564
249601,18380.36041807861
249602,53027.30055576001
249603,53579.067867051825
249604,49830.10180128039
249605,51847.984459299565
249606,64811.24879254912
249607,12443.253415411733
249608,98440.7931755063
249609,54019.7762809721
249610,28104.16181348837
249611,44628.509123127
249612,57425.24602510402
249613,39233.27717015189
249614,63494.16737017828
249615,71349.76667224866
249616,32555.16391723818
249617,70162.09886313573
249618,83565.98658131306
249619,19577.37088593877
249620,35047.37842891432
249621,23368.422212111087
249622,8981.434751576522
249623,9828.61097926542
249624,35292.95877989061
249625,28443.741635407874
249626,16361.052744927789
249627,27636.089028236987
249628,38159.653111408945
249629,55128.21252663373
249630,20810.748236534117
249631,33248.05208772606
249632,40006.5542248842
249633,45569.46419935387
249634,17538.135618659275
249635,20096.32870616751
249636,90055.90698526883
249637,47214.85120469955
249638,67507.68024014526
249639,76718.02773756905
249640,92546.32495771878
249641,16676.14450070047
249642,11913.565115268775
249643,20422.153538988037
249644,20382.493631719284
249645,21482.69670172081
249646,22403.59642259514
249647,62937.01890486364
249648,20340.115728020104
249649,100743.97071692676
249650,33166.767430204665
249651,13426.26670257231
249652,83327.36389837245
249653,115677.6642664173
249654,106131.96761538587
249655,10441.632132325352
249656,20999.01357587537
249657,15887.13025540094
249658,58646.23910249919
249659,11151.427424158539
249660,15790.789395633097
249661,12454.196698104877
249662,73013.81609794675
249663,17163.9120160244
249664,35859.48100660934
249665,67728.59585368751
249666,31293.550651019938
249667,79870.0624600717
249668,65882.23000979537
249669,58648.73277032975
249670,31945.446907035664
249671,57969.16346213764
249672,39154.29668126673
249673,21992.559493700344
249674,12759.683507001371
249675,34951.310829028254
249676,23447.716382420047
249677,86814.83971263676
249678,89101.12466638153
249679,15494.334959431422
249680,50241.94450776358
249681,43320.60704415161
249682,17447.33841663041
249683,17561.271083164105
249684,55133.38767445761
249685,11359.961555985441
249686,54175.44682744699
249687,64584.10922936927
249688,21270.849974495028
249689,22897.436530799805
249690,37616.32909838958
249691,91955.45347750868
249692,11895.872743629092
249693,82191.2606534569
249694,35558.1065903213
249695,35662.29510039717
249696,16643.955112337917
249697,9395.759189880328
249698,15639.286634038648
249699,25999.200136290634
249700,55842.50717803268
249701,68289.41108683658
249702,32247.14260541583
249703,82224.29234034338
249704,19468.31107335292
249705,76461.51870983448
249706,30147.169433562307
249707,10933.657849985615
249708,46257.77516368143
249709,38929.08876540364
249710,26487.509927959632
249711,49434.64215799878
249712,59806.90403878111
249713,83083.81339410014
249714,21702.934648079266
249715,26618.63827736522
249716,105561.19632914606
249717,20573.93037656897
249718,40755.128904711164
249719,28075.622738329017
249720,78397.82657746675
249721,14788.665752598365
249722,72653.66446148256
249723,11312.934648401028
249724,30075.670810208372
249725,60835.430801539515
249726,37924.25751922467
249727,95459.85810098486
249728,88768.1259993313
249729,22178.903084002297
249730,37403.28633379581
249731,66435.15509054017
249732,36814.454836561745
249733,32468.883831262472
249734,16246.917629745716
249735,61056.838704525864
249736,44624.21900761282
249737,67027.10896570323
249738,16278.291051396629
249739,34322.81550572263
249740,70317.56996577956
249741,59948.8041101008
249742,94001.60992327034
249743,51243.17880469816
249744,64211.30230323471
249745,35160.68718452441
249746,14718.691277309494
249747,34965.90653376608
249748,86063.92160535954
249749,98803.657831521
249750,67025.11151949273
249751,34117.25796953979
249752,33439.31896443288
249753,32079.75710844347
249754,111022.87589347501
249755,42908.77797267185
249756,18812.1878223171
249757,35442.57230493084
249758,35453.45361987075
249759,18053.434643256165
249760,43458.590006962295
249761,27570.406475981723
249762,53147.712785643314
249763,214851.36502538013
249764,22159.257897631906
249765,18391.030735833858
249766,32643.774620525495
249767,24816.328248526675
249768,85834.01337919975
249769,184048.78510848002
249770,48553.33927591478
249771,54332.615743305774
249772,16142.910966587384
249773,73873.61415034832
249774,21223.699880282864
249775,32759.777578105484
249776,16042.42536762676
249777,30826.16282690599
249778,101351.08144029636
249779,22250.62610254582
249780,18883.487219141432
249781,34108.02452443928
249782,42972.58851746341
249783,20508.026288260146
249784,22152.89528003115
249785,38368.78133641958
249786,36674.22158054039
249787,8304.632743326625
249788,68141.42617284966
249789,9917.934430492809
249790,73149.62904311564
249791,37706.33562520737
249792,85285.1144202063
249793,16691.899005641015
249794,61454.23864465763
249795,15957.512132970396
249796,103696.9203607917
249797,222898.80993234404
249798,89470.84513780639
249799,79515.31158784259
249800,42493.55795628879
249801,11321.180548242264
249802,49437.80972555082
249803,30859.296899642613
249804,31297.462214389303
249805,33207.41797649494
249806,38351.475587731
249807,11386.445153656137
249808,37463.67520009704
249809,38333.63076501186
249810,39734.77661286605
249811,30278.118895662465
249812,43504.33227794366
249813,104524.6294834392
249814,37627.09833223713
249815,18004.068655782885
249816,47742.293712287545
249817,63551.992029226414
249818,11591.232114121134
249819,53950.44478805611
249820,51606.073599231975
249821,38984.87050410348
249822,11652.575472068138
249823,13278.155307025643
249824,136491.81655834307
249825,127188.02965106825
249826,51128.45917637938
249827,11848.022381822931
249828,13714.687029708268
249829,32964.61857573781
249830,35425.514042580595
249831,40876.55811228082
249832,41879.30114276684
249833,75521.4573879853
249834,11773.389937212565
249835,13847.995280095445
249836,9123.193748855718
249837,48620.390030998475
249838,50360.5934063164
249839,62863.32804099084
249840,12973.047775581965
249841,11991.896281991281
249842,45503.67442452678
249843,9725.48487043524
249844,27975.874489086058
249845,31771.594172770514
249846,34027.31899977888
249847,82760.59511455837
249848,129888.72105582827
249849,16824.423937395724
249850,90604.3300558218
249851,15385.452319670332
249852,28817.51244824911
249853,21273.148882097106
249854,16472.028955341455
249855,19888.35122577882
249856,21650.615871748916
249857,11296.915411529211
249858,11379.22991329765
249859,17959.858417761647
249860,14930.91117272678
249861,38801.75979413462
249862,46846.767263281254
249863,23773.5803405498
249864,12357.70545027141
249865,36459.23734735716
249866,14291.869274317232
249867,70338.79615729816
249868,34179.535406388015
249869,33410.29591259103
249870,13625.442071001735
249871,45712.587464716504
249872,54569.12104953695
249873,60661.19490698796
249874,52074.722636986524
249875,36814.533437973085
249876,60182.956050586065
249877,54708.017084571795
249878,13289.89499263805
249879,32950.16082440539
249880,25922.701804169326
249881,31590.5941095651
249882,87338.35852554417
249883,101921.85869536128
249884,43196.5181752692
249885,51954.088586695885
249886,32858.76315869217
249887,17326.539445754835
249888,14152.227625124237
249889,9673.606679183618
249890,11684.535607878552
249891,54580.71684367867
249892,43269.243569107
249893,44190.58517348892
249894,29666.024754569182
249895,56865.138897570614
249896,15081.794202745044
249897,55879.07739485657
249898,30470.174596645767
249899,35255.44443325178
249900,25650.11280916802
249901,82792.77183551434
249902,12799.888576083693
249903,70621.10072211482
249904,9034.729799411847
249905,71170.05125943173
249906,31126.145230227103
249907,55515.2749833294
249908,48772.71063084026
249909,11717.140089488263
249910,66981.76089107219
249911,27567.713299486597
249912,26098.99044621391
249913,11547.290636166592
249914,10487.839803249513
249915,42513.39512782043
249916,11854.454144140702
249917,26891.726153077616
249918,11371.437589669174
249919,27126.593311732275
249920,16534.960683752357
249921,118178.4657977143
249922,54637.96696318579
249923,17561.696705689636
249924,41588.84655198954
249925,20552.907562976012
249926,15470.812511220882
249927,33161.62586526448
249928,31152.92950398643
249929,38539.8684643417
249930,92805.2628091108
249931,24565.753845556515
249932,32001.34419881876
249933,41131.86426011718
249934,14460.983098740928
249935,92187.82255131174
249936,39632.944315569446
249937,23772.040040221713
249938,12885.191799075908
249939,74817.50393091732
249940,13333.58538150478
249941,32738.196194942444
249942,66940.08646813482
249943,78822.22321904024
249944,68401.77161074635
249945,11684.893874615169
249946,42006.223359029274
249947,47357.036140491575
249948,59358.71458056887
249949,49871.9910684887
249950,10856.011375945867
249951,40003.0798210182
249952,41225.88384726096
249953,63311.190037450164
249954,43176.75310185333
249955,28270.04123941356
249956,17844.089573364083
249957,41049.699128903056
249958,71134.09980189103
249959,37276.38956903927
249960,31470.36280261468
249961,22960.469951272895
249962,46091.475729946804
249963,23421.180062182208
249964,25998.79550101164
249965,40171.851894799445
249966,19280.489467755477
249967,56719.24938685767
249968,51290.52175187139
249969,107676.67761817474
249970,96928.27799831638
249971,17539.35430973719
249972,27209.618896855078
249973,28687.75066732615
249974,42374.04727568689
249975,34348.04089516735
249976,30120.153651337496
249977,71126.99925346747
249978,65518.223432049745
249979,19645.212395164635
249980,92883.26558634796
249981,14602.418028202443
249982,19570.964762700794
249983,104141.67476688098
249984,33464.86903648585
249985,77280.26798401464
249986,129321.69785094669
249987,39745.442453107586
249988,28624.395027453404
249989,48784.096135133965
249990,32521.92022096694
249991,66442.58887591856
249992,30252.272005419596
249993,13719.51950037739
249994,122044.67097448892
249995,9972.495263833618
249996,56588.433880378594
249997,19165.82043545583
249998,34333.91854791631
249999,32162.325622435885
250000,29854.707778555337
250001,20004.987644885365
250002,51875.81469133004
250003,73143.54259662809
250004,51555.44427203171
250005,39725.45797054011
250006,37467.59371482822
250007,26311.094687495923
250008,25312.80343829183
250009,26197.24262188711
250010,71840.57060038947
250011,11991.896281991281
250012,74026.54696578466
250013,51975.702860870966
250014,14390.486066908265
250015,25100.23105904292
250016,43000.20020643508
250017,80825.43492569488
250018,17283.45261770951
250019,14708.44316792803
250020,97487.9972007278
250021,29938.281179560905
250022,36286.12117796069
250023,58380.70181190113
250024,31503.71056725023
250025,14672.300533173639
250026,49059.146672355586
250027,23190.94249426258
250028,41704.32163321499
250029,17243.074961639075
250030,115108.39070269125
250031,63397.94348233304
250032,14971.47774020469
250033,64959.266525699066
250034,10700.775262843405
250035,34983.72965203396
250036,10368.344213565992
250037,18354.538289647953
250038,59759.42519816811
250039,73889.57653067267
250040,11603.626580307298
250041,19284.486333419605
250042,23460.29064510365
250043,13393.419930041136
250044,31320.532589555358
250045,42780.70577329272
250046,53897.87379149035
250047,41487.55214783612
250048,25106.944496579454
250049,54685.97704226691
250050,59872.24714082162
250051,13321.081319293884
250052,10357.35599905906
250053,44305.803973784285
250054,22071.47697120557
250055,34465.18017615528
250056,24266.02207293979
250057,14479.433825227521
250058,100015.12981680574
250059,11491.74614906296
250060,58202.37499186741
250061,72600.13343462175
250062,48873.94939043209
250063,13177.733635696071
250064,55594.80237443535
250065,36951.37934050263
250066,58617.47254988888
250067,13188.586392501431
250068,34584.274121070346
250069,19399.1446282333
250070,53563.4772350666
250071,33433.689759443034
250072,30400.54915338009
250073,96151.90408626616
250074,9810.968106342623
250075,67947.00347512531
250076,15957.67503379855
250077,66903.3131132372
250078,22919.24533483012
250079,11762.973909977181
250080,36261.56421380297
250081,15917.41285950047
250082,20015.78430162837
250083,33199.74342602565
250084,122847.92460092227
250085,28086.129353250693
250086,32847.808903281584
250087,50960.14953868452
250088,77333.46684938025
250089,67989.27023947924
250090,77218.49299039783
250091,17920.555941488474
250092,30697.0715888166
250093,29373.18749230508
250094,19780.705861010396
250095,74460.14794500315
250096,26927.689552872955
250097,36593.039663857715
250098,69270.03082642771
250099,86497.9104808721
250100,68242.15243512897
250101,120819.22477158299
250102,21574.81955131493
250103,11477.71860494017
250104,82856.07646772006
250105,9489.423698504024
250106,78780.46935786826
250107,40725.44655375983
250108,31915.84323204148
250109,151557.35977144103
250110,62513.70148854002
250111,70559.80965268401
250112,21273.405242458874
250113,47435.58446195068
250114,68741.40177245885
250115,54579.965599075396
250116,9856.180550970752
250117,32349.19111988452
250118,9798.68282574483
250119,51702.076075730474
250120,34848.67100045584
250121,9542.064021798393
250122,16197.06341587481
250123,8679.799460184882
250124,74776.30701034702
250125,50873.455528617225
250126,35337.44381037062
250127,28322.077062251603
250128,32263.96839720983
250129,31041.356288545932
250130,41394.57043635538
250131,193316.00317615562
250132,75790.994723985
250133,60521.23316347074
250134,71904.66536538869
250135,14307.160608073018
250136,35555.45548487844
250137,70073.02606998713
250138,11896.774369760113
250139,34600.556481965694
250140,16525.951489509014
250141,13795.762683677192
250142,26536.82864308639
250143,60766.17002008369
250144,32750.742199880337
250145,89616.96976618658
250146,13632.723777710586
250147,83316.48901283955
250148,42905.469492441734
250149,11975.132600599518
250150,89001.50224001116
250151,34624.842175383434
250152,10249.222906529585
250153,44758.640201322756
250154,46723.53995881115
250155,103254.38173950983
250156,29771.916183986013
250157,18283.730769730442
250158,43354.21842885969
250159,21085.443042416962
250160,74749.7589441492
250161,48660.11814409953
250162,42560.693638601246
250163,37283.45928739793
250164,57572.400786186365
250165,22765.22181742541
250166,16939.347935266916
250167,33804.562486019844
250168,19990.37547561829
250169,100980.89098444415
250170,14522.49485780968
250171,42125.48733039499
250172,18638.840249842735
250173,8537.043872376335
250174,11775.911156305212
250175,28200.403464874944
250176,89011.07207674839
250177,56128.07932858352
250178,21654.1490927669
250179,120238.49479999849
250180,32559.569349972404
250181,122894.0666434943
250182,114334.98049409119
250183,9055.900017339904
250184,42128.67745981139
250185,15265.40031731582
250186,9285.732727392622
250187,108101.12890769978
250188,34697.91255612248
250189,10468.101955513586
250190,60851.13116661823
250191,15691.348846481114
250192,8679.990801945174
250193,85537.68153130669
250194,12249.26620405206
250195,30826.38876637421
250196,125610.25721375093
250197,22086.15974557034
250198,45946.19961809864
250199,25024.96249316837
250200,28410.33510768152
250201,12443.959470380343
250202,71667.97489737689
250203,35793.613573683986
250204,53918.10912725949
250205,18698.650876680174
250206,35936.76148828073
250207,14592.91086249218
250208,80924.34104861342
250209,101185.80519411746
250210,9008.717908092161
250211,13375.798234733362
250212,52655.489720739315
250213,9829.314938339341
250214,20314.548568261638
250215,9591.0665371581
250216,63588.527814830515
250217,81049.30948227976
250218,32314.91473577235
250219,36557.634087655104
250220,19852.077771342163
250221,65608.51144023392
250222,17602.99934507334
250223,97621.80308634693
250224,24630.848169315388
250225,19198.33016912806
250226,31902.702615367558
250227,32848.44421231989
250228,65427.39926106202
250229,50997.032787711236
250230,54852.984574386246
250231,42372.748121523
250232,58940.22844283212
250233,63531.136157110326
250234,14590.934549060927
250235,58966.771964377134
250236,62062.58869222439
250237,30888.400685319742
250238,52598.316131503285
250239,27690.04650311846
250240,59162.04285813467
250241,39789.942807569525
250242,85021.48859513369
250243,52233.21983571863
250244,59713.011433565
250245,101601.21020642245
250246,177604.66613603133
250247,27726.47327995917
250248,36090.39499030691
250249,16309.531802046491
250250,75469.77254340469
250251,17678.199570049645
250252,41538.087753179614
250253,50794.42544252049
250254,24966.820856147526
250255,14496.785528921504
250256,20876.42640675469
250257,73604.11363303832
250258,65900.9204208793
250259,61254.0262827827
250260,119741.7649296184
250261,41483.78700611011
250262,21502.59315969669
250263,92942.42251986385
250264,57037.57955767847
250265,13180.191383210999
250266,60312.00685397793
250267,63598.78613581445
250268,41528.33366917495
250269,62396.39716772866
250270,15752.915713170838
250271,13699.91500575948
250272,24929.06820874918
250273,47970.360748368985
250274,19101.855898591675
250275,39276.68719675231
250276,12830.36239236229
250277,53701.44793835004
250278,79876.21414989821
250279,10551.046999507123
250280,45252.878517583835
250281,35946.02451693663
250282,16828.810100554107
250283,12519.130073672994
250284,22586.307175302907
250285,67764.08924505273
250286,95558.36240084225
250287,35707.42278491827
250288,34251.52220839321
